NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 82180001;SERIGNAC;43.931833;1.068333;151;20231004;0.0;1;14.3;1;602;9;24.1;1;1455;9;18.8;1;19.2;1;9.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231005;0.0;1;9.9;1;621;9;25.6;1;1422;9;18.2;1;17.8;1;15.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231006;0.0;1;11.4;1;508;9;27.6;1;1435;9;19.5;1;19.5;1;16.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231007;0.0;1;10.2;1;608;9;28.6;1;1342;9;18.9;1;19.4;1;18.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231008;0.0;1;11.5;1;645;9;30.3;1;1432;9;21.0;1;20.9;1;18.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231009;0.0;1;12.0;1;540;9;29.4;1;1358;9;21.5;1;20.7;1;17.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231010;0.0;1;12.2;1;603;9;29.6;1;1407;9;20.6;1;20.9;1;17.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231011;0.0;1;11.7;1;611;9;31.2;1;1408;9;21.4;1;21.5;1;19.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231012;0.2;1;15.6;1;446;9;31.4;1;1448;9;22.0;1;23.5;1;15.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231013;0.8;1;16.2;1;426;9;30.1;1;1406;9;22.3;1;23.2;1;13.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231014;0.2;1;17.2;1;608;9;21.4;1;1405;9;18.7;1;19.3;1;4.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231015;0.0;1;9.5;1;615;9;19.2;1;1435;9;14.0;1;14.4;1;9.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231016;0.0;1;11.1;1;357;9;21.5;1;1344;9;16.2;1;16.3;1;10.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231017;0.0;1;15.0;1;600;9;25.4;1;1238;9;19.9;1;20.2;1;10.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231018;0.6;1;18.1;1;2107;9;23.9;1;1251;9;19.7;1;21.0;1;5.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231019;14.4;1;16.8;1;151;9;21.6;1;1120;9;18.5;1;19.2;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231020;7.8;1;11.9;1;515;9;19.0;1;1116;9;14.7;1;15.5;1;7.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231021;0.2;1;9.9;1;556;9;18.7;1;1427;9;13.3;1;14.3;1;8.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231022;0.0;1;6.9;1;431;9;18.3;1;1537;9;12.8;1;12.6;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231023;5.8;1;13.3;1;17;9;19.5;1;1346;9;15.9;1;16.4;1;6.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231024;0.8;1;11.7;1;618;9;19.5;1;1446;9;14.8;1;15.6;1;7.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231025;12.5;1;11.9;1;237;9;18.7;1;1023;9;15.4;1;15.3;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231026;25.7;1;13.2;1;913;9;15.5;1;826;9;14.3;1;14.4;1;2.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231027;0.2;1;10.1;1;652;9;18.1;1;1011;9;13.4;1;14.1;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231028;0.0;1;9.3;1;136;9;21.4;1;1355;9;15.2;1;15.4;1;12.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231029;0.2;1;11.6;1;622;9;19.2;1;1359;9;15.5;1;15.4;1;7.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231030;6.8;1;11.1;1;1735;9;14.9;1;1023;9;12.5;1;13.0;1;3.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231031;0.2;1;9.9;1;2108;9;19.0;1;1319;9;13.5;1;14.5;1;9.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231101;7.2;1;8.4;1;614;9;15.6;1;1316;9;12.2;1;12.0;1;7.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231102;17.3;1;9.3;1;1733;9;13.4;1;1132;9;11.0;1;11.4;1;4.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231103;23.1;1;7.2;1;2234;9;10.3;1;1340;9;8.7;1;8.8;1;3.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231104;12.4;1;8.7;1;625;9;13.7;1;1249;9;10.3;1;11.2;1;5.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231105;5.2;1;8.8;1;2354;9;15.2;1;1122;9;12.0;1;12.0;1;6.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231106;0.4;1;9.5;1;1931;9;15.1;1;1226;9;10.9;1;12.3;1;5.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231107;0.2;1;5.8;1;631;9;15.0;1;1245;9;9.6;1;10.4;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231108;15.3;1;7.3;1;712;9;16.3;1;1341;9;11.7;1;11.8;1;9.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231109;12.0;1;9.9;1;707;9;14.6;1;1303;9;11.5;1;12.3;1;4.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231110;1.4;1;10.4;1;621;9;14.3;1;1344;9;11.0;1;12.4;1;3.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231111;14.1;1;8.8;1;10;9;16.4;1;150;9;11.3;1;12.6;1;7.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231112;3.4;1;11.1;1;1801;9;16.8;1;1401;9;15.1;1;14.0;1;5.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231113;0.2;1;9.5;1;617;9;21.5;1;1332;9;15.3;1;15.5;1;12.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231114;0.4;1;13.8;1;644;9;23.0;1;1228;9;16.5;1;18.4;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231115;0.2;1;11.2;1;641;9;16.8;1;1337;9;12.7;1;14.0;1;5.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231116;0.8;1;9.5;1;2246;9;18.9;1;1254;9;13.3;1;14.2;1;9.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231117;0.2;1;9.5;1;540;9;15.9;1;1439;9;11.7;1;12.7;1;6.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231118;0.2;1;6.8;1;640;9;17.8;1;1417;9;11.7;1;12.3;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231119;0.2;1;5.6;1;708;9;18.9;1;1350;9;12.0;1;12.3;1;13.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231120;1.2;1;11.5;1;457;9;14.7;1;1103;9;12.2;1;13.1;1;3.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231121;0.6;1;9.5;1;2223;9;12.5;1;1446;9;11.1;1;11.0;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231122;0.0;1;9.1;1;1759;9;12.9;1;1417;9;9.7;1;11.0;1;3.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231123;0.0;1;2.1;1;719;9;9.3;1;1422;9;5.8;1;5.7;1;7.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231124;1.2;1;5.3;1;1931;9;9.4;1;103;9;8.3;1;7.4;1;4.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231125;0.0;1;4.0;1;659;9;8.9;1;1322;9;5.8;1;6.5;1;4.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231126;0.2;1;-1.9;1;640;9;9.2;1;1517;9;2.6;1;3.7;1;11.1;1;;;;;388;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231127;13.1;1;0.9;1;2317;9;11.9;1;2000;9;7.0;1;6.4;1;11.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231128;1.8;1;8.0;1;1758;9;11.0;1;1308;9;8.7;1;9.5;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231129;1.8;1;-0.2;1;544;9;9.3;1;1848;9;5.7;1;4.6;1;9.5;1;;;;;70;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231130;18.9;1;7.7;1;553;9;12.0;1;1228;9;9.5;1;9.9;1;4.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231201;12.6;1;7.5;1;1449;9;8.6;1;1321;9;8.0;1;8.1;1;1.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231202;0.0;1;2.7;1;734;9;6.4;1;1207;9;4.0;1;4.6;1;3.7;1;;;;;8;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231203;1.4;1;-2.2;1;719;9;7.0;1;20;9;2.7;1;2.4;1;9.2;1;;;;;583;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231204;1.6;1;4.3;1;1849;9;12.0;1;1513;9;8.7;1;8.2;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231205;0.8;1;5.3;1;721;9;11.2;1;1305;9;7.6;1;8.3;1;5.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231206;0.4;1;3.5;1;1755;9;7.4;1;1417;9;4.5;1;5.5;1;3.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231207;14.3;1;0.3;1;2335;9;10.6;1;1344;9;5.3;1;5.5;1;10.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231208;1.0;1;6.1;1;2220;9;13.6;1;1250;9;9.6;1;9.9;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231209;1.6;1;4.9;1;348;9;14.8;1;1709;9;9.8;1;9.9;1;9.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231210;0.2;1;8.8;1;350;9;14.0;1;2107;9;11.3;1;11.4;1;5.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231211;0.2;1;10.9;1;339;9;17.9;1;1224;9;13.1;1;14.4;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231212;11.1;1;7.9;1;711;9;14.6;1;1220;9;10.6;1;11.3;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231213;7.6;1;9.4;1;1419;9;11.1;1;1008;9;10.0;1;10.3;1;1.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231214;1.6;1;6.5;1;702;9;9.5;1;1427;9;7.9;1;8.0;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231215;0.2;1;6.8;1;203;9;10.2;1;1413;9;8.5;1;8.5;1;3.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231216;0.2;1;3.5;1;717;9;10.7;1;1453;9;6.1;1;7.1;1;7.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231217;0.2;1;-1.1;1;220;9;5.9;1;1503;9;0.9;1;2.4;1;7.0;1;;;;;681;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231218;0.4;1;-2.1;1;701;9;9.2;1;1429;9;2.0;1;3.6;1;11.3;1;;;;;596;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231219;3.4;1;0.2;1;2322;9;9.1;1;506;9;4.3;1;4.7;1;8.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231220;1.8;1;5.2;1;1801;9;9.8;1;1036;9;8.1;1;7.5;1;4.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231221;5.4;1;6.7;1;1917;9;12.1;1;1715;9;10.5;1;9.4;1;5.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231222;4.4;1;10.0;1;1757;9;12.9;1;1327;9;10.8;1;11.5;1;2.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231223;0.8;1;8.6;1;656;9;12.1;1;1049;9;10.1;1;10.4;1;3.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231224;0.2;1;8.6;1;707;9;10.6;1;1236;9;9.5;1;9.6;1;2.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231225;0.2;1;6.3;1;1759;9;11.2;1;1423;9;7.1;1;8.8;1;4.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231226;0.2;1;1.4;1;18;9;4.6;1;1141;9;2.8;1;3.0;1;3.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231227;0.2;1;0.2;1;727;9;13.8;1;1338;9;6.3;1;7.0;1;13.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231228;0.2;1;6.2;1;253;9;12.3;1;1413;9;9.2;1;9.3;1;6.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231229;1.0;1;6.0;1;801;9;12.9;1;1234;9;9.8;1;9.5;1;6.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231230;0.2;1;9.3;1;644;9;14.8;1;1333;9;10.9;1;12.1;1;5.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20231231;4.2;1;8.3;1;1040;9;10.7;1;1446;9;8.6;1;9.5;1;2.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240101;0.0;1;5.4;1;2319;9;13.4;1;1433;9;8.4;1;9.4;1;8.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240102;0.2;1;5.5;1;218;9;13.2;1;1350;9;9.3;1;9.4;1;7.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240103;0.2;1;7.3;1;434;9;14.8;1;1502;9;10.4;1;11.1;1;7.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240104;2.8;1;5.5;1;754;9;13.3;1;1302;9;9.6;1;9.4;1;7.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240105;7.8;1;7.7;1;325;9;9.7;1;1419;9;8.2;1;8.7;1;2.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240106;0.6;1;4.2;1;440;9;8.5;1;1458;9;6.1;1;6.4;1;4.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240107;0.2;1;3.2;1;752;9;5.5;1;1129;9;4.4;1;4.4;1;2.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240108;1.0;1;1.8;1;1213;9;4.4;1;1334;9;2.9;1;3.1;1;2.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240109;0.0;1;-2.6;1;722;9;4.3;1;1450;9;0.4;1;0.9;1;6.9;1;;;;;643;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240110;0.0;1;-1.0;1;626;9;3.7;1;1419;9;1.4;1;1.4;1;4.7;1;;;;;539;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240111;0.0;1;0.8;1;750;9;5.6;1;1223;9;2.9;1;3.2;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240112;0.2;1;-0.3;1;414;9;3.8;1;1522;9;1.5;1;1.8;1;4.1;1;;;;;318;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240113;0.0;1;-3.3;1;510;9;5.0;1;1506;9;0.6;1;0.9;1;8.3;1;;;;;645;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240114;0.4;1;1.1;1;1801;9;12.2;1;1354;9;6.1;1;6.7;1;11.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240115;8.4;1;7.1;1;518;9;12.3;1;423;9;9.0;1;9.7;1;5.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240116;0.4;1;9.3;1;1801;9;15.5;1;1258;9;12.6;1;12.4;1;6.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240117;2.8;1;10.4;1;545;9;13.3;1;1556;9;11.1;1;11.9;1;2.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240118;0.4;1;8.0;1;1759;9;17.3;1;1222;9;10.6;1;12.7;1;9.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240119;0.0;1;-0.3;1;756;9;4.0;1;1426;9;1.2;1;1.9;1;4.3;1;;;;;331;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240120;0.0;1;-4.5;1;655;9;6.3;1;1420;9;0.3;1;0.9;1;10.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240121;0.2;1;-0.7;1;409;9;12.4;1;1442;9;5.6;1;5.9;1;13.1;1;;;;;37;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240122;0.0;1;3.0;1;729;9;12.6;1;1717;9;8.8;1;7.8;1;9.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240123;0.0;1;8.9;1;330;9;13.7;1;1420;9;10.5;1;11.3;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240124;0.2;1;4.8;1;142;9;16.3;1;1436;9;10.6;1;10.6;1;11.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240125;0.2;1;6.2;1;148;9;14.9;1;1603;9;9.8;1;10.6;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240126;0.2;1;9.1;1;1758;9;11.1;1;1345;9;9.6;1;10.1;1;2.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240127;0.4;1;6.5;1;656;9;7.9;1;1505;9;6.6;1;7.2;1;1.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240128;0.0;1;4.3;1;2231;9;14.9;1;1324;9;10.4;1;9.6;1;10.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240129;0.0;1;9.3;1;605;9;15.9;1;1258;9;12.2;1;12.6;1;6.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240130;0.2;1;7.1;1;441;9;16.6;1;1442;9;11.1;1;11.9;1;9.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240131;0.2;1;6.1;1;531;9;15.1;1;1453;9;8.8;1;10.6;1;9.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240201;0.6;1;3.9;1;257;9;10.8;1;1556;9;7.7;1;7.4;1;6.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240202;0.2;1;8.9;1;1757;9;11.9;1;1605;9;9.4;1;10.4;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240203;0.2;1;2.6;1;342;9;7.8;1;1508;9;5.5;1;5.2;1;5.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 82180001;SERIGNAC;43.931833;1.068333;151;20240204;0.4;1;4.1;1;525;9;6.2;1;1402;9;4.6;1;5.2;1;2.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
