NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230201;0.0;1;2.5;1;300;9;10.5;1;1337;9;6.0;1;6.5;1;8.0;1;;;;;0;9;5.5;1;;;9.4;1;350;1;1142;9;17.7;1;350;1;1006;9;;;;;;;16.3;9;;;1006;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230202;0.0;1;3.8;1;213;9;9.7;1;1451;9;6.5;1;6.8;1;5.9;1;;;;;0;9;7.1;1;;;11.6;1;350;1;1945;9;20.5;1;350;9;2007;9;;;;;;;18.3;9;;;2006;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230203;0.0;1;2.4;1;649;9;15.1;1;1316;9;9.0;1;8.8;1;12.7;1;;;;;0;9;5.6;1;;;11.0;1;350;9;2200;9;18.6;1;350;9;2150;9;;;;;;;16.8;9;;;2154;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230204;0.0;1;6.8;1;221;9;12.4;1;1237;9;9.1;1;9.6;1;5.6;1;;;;;0;9;8.9;1;;;14.9;1;350;9;2330;9;29.0;1;350;9;2255;9;;;;;;;23.8;9;;;2316;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230205;0.0;1;6.6;1;1711;9;11.1;1;1216;9;8.1;1;8.9;1;4.5;1;;;;;0;9;6.7;1;;;13.4;1;340;1;6;9;23.6;1;350;1;1;9;;;;;;;21.1;9;;;1;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230206;1.0;1;3.6;1;333;9;9.9;1;1349;9;5.5;1;6.8;1;6.3;1;;;;;0;9;4.3;1;;;8.1;1;360;1;1948;9;15.1;1;360;9;2001;9;;;;;;;13.2;9;;;1903;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230207;5.0;1;-0.3;1;554;9;6.8;1;1409;9;2.6;1;3.3;1;7.1;1;;;;;171;9;2.0;1;;;4.5;1;30;1;404;9;9.0;1;340;1;3;9;;;;;;;7.6;9;;;3;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230208;0.6;1;-1.6;1;410;9;8.3;1;1349;9;2.9;1;3.4;1;9.9;1;;;;;276;9;1.8;1;;;3.6;1;150;1;1140;9;7.3;1;150;1;1133;9;;;;;;;6.7;9;;;1133;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230209;0.0;1;-1.5;1;120;9;9.9;1;1415;9;3.3;1;4.2;1;11.4;1;;;;;280;9;1.8;1;;;3.2;1;90;1;1501;9;6.6;1;270;1;1343;9;;;;;;;6.3;9;;;1343;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230210;0.0;1;-1.7;1;646;9;9.4;1;1329;9;3.8;1;3.9;1;11.1;1;;;;;160;9;2.1;1;;;6.0;1;350;1;246;9;10.2;1;340;1;314;9;;;;;;;9.7;9;;;314;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230211;0.0;1;-0.4;1;605;9;10.0;1;1336;9;4.8;1;4.8;1;10.4;1;;;;;51;9;1.8;1;;;3.5;1;80;1;1213;9;7.1;1;70;1;1210;9;;;;;;;6.4;9;;;1210;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230212;0.0;1;2.1;1;111;9;13.0;1;1446;9;7.2;1;7.6;1;10.9;1;;;;;0;9;1.6;1;;;3.0;1;140;1;1318;9;5.4;1;140;1;1328;9;;;;;;;4.8;9;;;1319;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230213;0.0;1;4.4;1;349;9;13.9;1;1426;9;8.5;1;9.2;1;9.5;1;;;;;0;9;1.4;1;;;3.0;1;130;1;1339;9;5.2;1;140;1;1253;9;;;;;;;5.0;9;;;1335;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230214;0.0;1;3.6;1;647;9;12.7;1;1400;9;7.6;1;8.2;1;9.1;1;;;;;0;9;1.2;1;;;3.2;1;140;1;1118;9;6.0;1;140;1;1145;9;;;;;;;5.4;9;;;1225;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230215;0.2;1;2.3;1;411;9;12.0;1;1342;9;6.6;1;7.2;1;9.7;1;;;;;0;9;1.5;1;;;3.6;1;150;1;1207;9;6.4;1;150;1;1330;9;;;;;;;6.0;9;;;1330;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230216;0.0;1;2.4;1;649;9;13.7;1;1329;9;7.6;1;8.1;1;11.3;1;;;;;0;9;1.6;1;;;3.1;1;140;1;1418;9;5.4;1;150;1;1314;9;;;;;;;4.9;9;;;1314;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230217;0.0;1;4.9;1;415;9;17.5;1;1414;9;11.3;1;11.2;1;12.6;1;;;;;0;9;1.8;1;;;3.5;1;130;1;1235;9;6.1;1;150;1;1230;9;;;;;;;5.7;9;;;1230;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230218;0.2;1;6.6;1;650;9;18.0;1;1230;9;12.0;1;12.3;1;11.4;1;;;;;0;9;1.8;1;;;3.3;1;150;1;1441;9;7.3;1;330;1;57;9;;;;;;;6.8;9;;;57;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230219;0.0;1;6.5;1;626;9;19.9;1;1322;9;12.0;1;13.2;1;13.4;1;;;;;0;9;2.5;1;;;6.1;1;350;9;1929;9;11.1;1;340;9;1923;9;;;;;;;10.1;9;;;1923;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230220;0.0;1;6.3;1;646;9;16.3;1;1300;9;10.8;1;11.3;1;10.0;1;;;;;0;9;1.8;1;;;3.8;1;140;1;1305;9;6.5;1;140;1;1341;9;;;;;;;6.0;9;;;1317;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230221;0.2;1;4.7;1;436;9;10.2;1;1432;9;7.8;1;7.5;1;5.5;1;;;;;0;9;1.1;1;;;2.8;1;150;1;1519;9;4.3;1;140;1;1346;9;;;;;;;4.0;9;;;1458;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230222;5.0;1;6.9;1;647;9;11.9;1;1359;9;8.9;1;9.4;1;5.0;1;;;;;0;9;1.3;1;;;3.1;1;150;1;1108;9;5.6;1;130;1;1423;9;;;;;;;5.0;9;;;1532;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230223;14.4;1;7.6;1;427;9;8.6;1;1600;9;8.1;1;8.1;1;1.0;1;;;;;0;9;2.2;1;;;5.1;1;130;1;1407;9;10.3;1;150;1;1315;9;;;;;;;8.7;9;;;1315;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230224;19.2;1;7.2;1;521;9;9.1;1;1135;9;7.5;1;8.2;1;1.9;1;;;;;0;9;3.2;1;;;7.7;1;130;1;935;9;14.0;1;160;1;931;9;;;;;;;12.2;9;;;911;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230225;0.0;1;4.6;1;2350;9;9.6;1;1221;9;6.8;1;7.1;1;5.0;1;;;;;0;9;4.9;1;;;9.5;1;350;1;1830;9;18.9;1;340;1;1851;9;;;;;;;17.2;9;;;1851;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230226;3.0;1;-0.4;1;1747;9;4.4;1;1325;9;1.6;1;2.0;1;4.8;1;;;;;383;9;8.8;1;;;15.4;1;350;1;1050;9;30.1;1;330;1;1128;9;;;;;;;26.5;9;;;1128;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230227;0.6;1;-2.4;1;2348;9;3.2;1;1020;9;1.0;1;0.4;1;5.6;1;;;;;506;9;4.8;1;;;7.7;1;360;1;1959;9;14.7;1;320;9;2317;9;;;;;;;12.9;9;;;1758;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230228;0.0;1;0.1;1;556;9;5.7;1;1357;9;2.3;1;2.9;1;5.6;1;;;;;0;9;3.3;1;;;7.4;1;350;1;1818;9;12.3;1;360;1;1813;9;;;;;;;11.4;9;;;1818;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230301;0.2;1;-0.2;1;631;9;10.3;1;1240;9;3.6;1;5.1;1;10.5;1;;;;;53;9;2.8;1;;;5.9;1;350;1;1951;9;10.5;1;350;1;419;9;;;;;;;9.7;9;;;419;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230302;0.0;1;0.1;1;2346;9;12.2;1;1529;9;4.9;1;6.2;1;12.1;1;;;;;0;9;1.8;1;;;4.3;1;340;9;2020;9;12.5;1;350;1;1136;9;;;;;;;9.3;9;;;1136;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230303;0.0;1;0.7;1;311;9;11.7;1;1354;9;6.1;1;6.2;1;11.0;1;;;;;0;9;4.2;1;;;8.3;1;350;9;2244;9;15.2;1;350;9;2221;9;;;;;;;14.5;9;;;2221;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230304;0.0;1;2.6;1;616;9;12.4;1;1306;9;7.6;1;7.5;1;9.8;1;;;;;0;9;4.7;1;;;9.6;1;360;1;1706;9;16.6;1;350;1;1715;9;;;;;;;15.3;9;;;1715;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230305;0.0;1;1.4;1;510;9;14.7;1;1331;9;7.6;1;8.1;1;13.3;1;;;;;0;9;2.1;1;;;5.1;1;330;1;100;9;9.8;1;340;1;59;9;;;;;;;8.5;9;;;59;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230306;0.0;1;1.9;1;324;9;14.6;1;1330;9;6.8;1;8.3;1;12.7;1;;;;;0;9;1.9;1;;;4.3;1;250;1;1417;9;10.3;1;260;1;1601;9;;;;;;;9.6;9;;;1601;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230307;2.2;1;-0.5;1;603;9;10.1;1;1218;9;4.6;1;4.8;1;10.6;1;;;;;116;9;1.7;1;;;3.8;1;140;1;1031;9;6.7;1;150;1;1027;9;;;;;;;5.8;9;;;1027;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230308;0.8;1;3.0;1;35;9;10.1;1;217;9;6.9;1;6.6;1;7.1;1;;;;;0;9;1.6;1;;;3.5;1;140;1;1429;9;13.7;1;220;9;2234;9;;;;;;;12.0;9;;;2234;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230309;4.2;1;6.4;1;514;9;17.0;1;1431;9;11.0;1;11.7;1;10.6;1;;;;;0;9;1.9;1;;;4.4;1;150;1;1353;9;7.7;1;210;9;2308;9;;;;;;;7.0;9;;;2308;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230310;2.8;1;8.2;1;607;9;13.2;1;1354;9;10.5;1;10.7;1;5.0;1;;;;;0;9;3.7;1;;;9.1;1;280;1;1029;9;24.9;1;260;1;945;9;;;;;;;22.1;9;;;905;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230311;0.0;1;7.4;1;339;9;19.7;1;1208;9;14.0;1;13.6;1;12.3;1;;;;;0;9;4.0;1;;;8.7;1;290;1;1455;9;22.0;1;290;1;1516;9;;;;;;;17.8;9;;;1516;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230312;0.0;1;10.5;1;611;9;20.2;1;1300;9;14.3;1;15.4;1;9.7;1;;;;;0;9;2.3;1;;;6.9;1;320;1;215;9;14.1;1;310;1;211;9;;;;;;;13.1;9;;;211;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230313;10.2;1;10.0;1;629;9;16.1;1;1216;9;11.7;1;13.1;1;6.1;1;;;;;0;9;2.2;1;;;5.7;1;300;9;2208;9;14.4;1;290;9;2206;9;;;;;;;12.5;9;;;2206;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230314;0.2;1;7.3;1;500;9;13.7;1;1436;9;9.4;1;10.5;1;6.4;1;;;;;0;9;4.1;1;;;8.4;1;330;1;1247;9;19.2;1;330;1;1240;9;;;;;;;16.5;9;;;1240;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230315;0.0;1;4.5;1;546;9;14.4;1;1342;9;8.9;1;9.5;1;9.9;1;;;;;0;9;4.0;1;;;6.8;1;350;1;949;9;13.6;1;350;1;27;9;;;;;;;12.4;9;;;48;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230316;0.0;1;3.8;1;602;9;14.9;1;1341;9;9.2;1;9.4;1;11.1;1;;;;;0;9;2.5;1;;;5.5;1;130;1;1207;9;10.8;1;130;1;1328;9;;;;;;;9.2;9;;;1145;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230317;0.0;1;6.9;1;558;9;13.3;1;1255;9;8.9;1;10.1;1;6.4;1;;;;;0;9;3.5;1;;;7.1;1;150;1;1146;9;12.6;1;140;1;1137;9;;;;;;;11.1;9;;;949;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230318;0.6;1;5.1;1;317;9;13.3;1;1211;9;8.9;1;9.2;1;8.2;1;;;;;0;9;1.3;1;;;3.6;1;140;1;1039;9;6.7;1;140;1;1138;9;;;;;;;6.1;9;;;1138;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230319;1.0;1;7.4;1;252;9;15.8;1;1523;9;10.0;1;11.6;1;8.4;1;;;;;0;9;1.6;1;;;3.6;1;140;1;1217;9;8.5;1;110;1;1310;9;;;;;;;6.2;9;;;1223;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230320;0.0;1;5.8;1;409;9;15.2;1;1500;9;10.4;1;10.5;1;9.4;1;;;;;0;9;2.5;1;;;5.9;1;350;1;534;9;10.0;1;350;1;531;9;;;;;;;9.4;9;;;807;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230321;0.0;1;5.7;1;540;9;16.3;1;1329;9;11.1;1;11.0;1;10.6;1;;;;;0;9;1.4;1;;;2.8;1;140;1;1223;9;5.6;1;170;1;1217;9;;;;;;;5.2;9;;;1217;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230322;0.0;1;7.5;1;533;9;19.2;1;1325;9;12.8;1;13.4;1;11.7;1;;;;;0;9;2.5;1;;;5.2;1;150;1;1424;9;8.8;1;140;1;1349;9;;;;;;;8.1;9;;;1349;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230323;4.2;1;7.9;1;536;9;12.1;1;1336;9;10.3;1;10.0;1;4.2;1;;;;;0;9;1.4;1;;;4.5;1;140;9;2047;9;7.2;1;120;1;1910;9;;;;;;;6.7;9;;;1910;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230324;1.8;1;9.6;1;14;9;13.9;1;1516;9;10.4;1;11.8;1;4.3;1;;;;;0;9;1.7;1;;;7.2;1;280;9;2021;9;17.5;1;310;9;2008;9;;;;;;;14.3;9;;;2008;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230325;0.0;1;7.5;1;2308;9;18.0;1;1432;9;12.1;1;12.8;1;10.5;1;;;;;0;9;2.7;1;;;5.9;1;280;1;904;9;13.8;1;290;1;858;9;;;;;;;11.8;9;;;858;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230326;8.6;1;7.0;1;409;9;14.3;1;1228;9;9.6;1;10.7;1;7.3;1;;;;;0;9;4.3;1;;;10.1;1;270;1;1422;9;24.6;1;300;1;1415;9;;;;;;;20.0;9;;;1421;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230327;0.0;1;6.2;1;1911;9;12.1;1;1242;9;8.1;1;9.2;1;5.9;1;;;;;0;9;5.6;1;;;10.6;1;360;9;2207;9;18.8;1;360;1;1029;9;;;;;;;15.6;9;;;2200;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230328;0.0;1;1.8;1;524;9;15.3;1;1443;9;8.9;1;8.6;1;13.5;1;;;;;0;9;2.6;1;;;6.9;1;350;1;325;9;15.3;1;350;1;222;9;;;;;;;11.8;9;;;222;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230329;2.4;1;6.1;1;444;9;17.7;1;1419;9;11.4;1;11.9;1;11.6;1;;;;;0;9;1.8;1;;;4.9;1;140;1;1839;9;7.7;1;130;1;1849;9;;;;;;;7.1;9;;;1830;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230330;1.0;1;9.1;1;451;9;15.1;1;1429;9;10.8;1;12.1;1;6.0;1;;;;;0;9;1.5;1;;;3.1;1;140;1;123;9;5.7;1;100;1;129;9;;;;;;;5.4;9;;;129;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230331;0.4;1;8.9;1;450;9;16.5;1;1120;9;11.3;1;12.7;1;7.6;1;;;;;0;9;4.2;1;;;11.4;1;280;1;1721;9;25.6;1;290;1;1711;9;;;;;;;22.8;9;;;1712;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230401;0.4;1;7.9;1;649;9;15.5;1;1357;9;9.8;1;11.7;1;7.6;1;;;;;0;9;3.5;1;;;7.9;1;310;1;1608;9;19.0;1;310;1;1236;9;;;;;;;15.7;9;;;1602;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230402;0.0;1;6.6;1;2232;9;15.1;1;1326;9;10.4;1;10.9;1;8.5;1;;;;;0;9;6.2;1;;;9.7;1;350;1;1129;9;19.0;1;300;1;940;9;;;;;;;16.3;9;;;1121;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230403;0.0;1;7.3;1;415;9;14.6;1;1126;9;9.4;1;11.0;1;7.3;1;;;;;0;9;7.0;1;;;11.1;1;350;9;2344;9;22.6;1;360;9;2206;9;;;;;;;;9;;9;;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230404;0.0;1;3.9;1;540;9;13.2;1;1443;9;8.0;1;8.6;1;9.3;1;;;;;0;9;5.8;1;;;11.2;1;350;1;48;9;20.0;1;360;1;111;9;;;;;;;18.3;9;;;4;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230405;0.0;1;5.2;1;343;9;15.9;1;1407;9;10.3;1;10.6;1;10.7;1;;;;;0;9;5.5;1;;;7.8;1;360;1;701;9;15.8;1;320;1;202;9;;;;;;;13.1;9;;;656;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230406;0.0;1;4.4;1;453;9;18.9;1;1443;9;11.0;1;11.7;1;14.5;1;;;;;0;9;2.0;1;;;5.6;1;350;1;219;9;9.6;1;340;1;2;9;;;;;;;9.2;9;;;5;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230407;0.0;1;6.3;1;508;9;18.7;1;1414;9;12.1;1;12.5;1;12.4;1;;;;;0;9;3.6;1;;;7.4;1;360;9;0;9;15.0;1;10;9;2355;9;;;;;;;11.9;9;;;1619;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230408;0.0;1;6.7;1;440;9;17.8;1;1435;9;12.1;1;12.3;1;11.1;1;;;;;0;9;4.8;1;;;8.6;1;360;1;21;9;14.8;1;360;9;2146;9;;;;;;;13.4;9;;;2127;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230409;0.0;1;5.5;1;406;9;20.3;1;1516;9;13.3;1;12.9;1;14.8;1;;;;;0;9;2.0;1;;;5.2;1;340;1;36;9;10.2;1;360;1;19;9;;;;;;;9.2;9;;;19;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230410;0.0;1;8.4;1;331;9;19.6;1;1312;9;13.1;1;14.0;1;11.2;1;;;;;0;9;2.2;1;;;5.1;1;150;1;1419;9;8.7;1;130;1;1147;9;;;;;;;8.1;9;;;1147;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230411;0.0;1;9.5;1;2355;9;20.8;1;1346;9;14.4;1;15.2;1;11.3;1;;;;;0;9;2.4;1;;;5.3;1;270;1;904;9;12.9;1;290;1;1005;9;;;;;;;11.4;9;;;1005;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230412;0.0;1;9.9;1;230;9;17.8;1;1119;9;11.8;1;13.9;1;7.9;1;;;;;0;9;2.5;1;;;6.6;1;330;1;1947;9;15.5;1;320;1;1801;9;;;;;;;13.8;9;;;1801;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230413;0.0;1;4.2;1;242;9;14.3;1;1258;9;8.5;1;9.3;1;10.1;1;;;;;0;9;3.3;1;;;6.6;1;290;1;1411;9;15.8;1;300;1;1407;9;;;;;;;13.4;9;;;453;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230414;3.2;1;4.4;1;459;9;14.9;1;1259;9;8.8;1;9.7;1;10.5;1;;;;;0;9;2.2;1;;;5.4;1;290;1;236;9;12.7;1;330;1;235;9;;;;;;;10.9;9;;;2017;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230415;0.0;1;8.2;1;2114;9;15.0;1;1437;9;10.8;1;11.6;1;6.8;1;;;;;0;9;5.3;1;;;9.3;1;310;1;1310;9;23.5;1;320;1;1250;9;;;;;;;18.2;9;;;1250;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230416;0.0;1;8.2;1;517;9;16.4;1;1319;9;11.3;1;12.3;1;8.2;1;;;;;0;9;7.2;1;;;11.3;1;350;1;1908;9;22.8;1;330;1;1905;9;;;;;;;18.8;9;;;1844;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230417;0.0;1;7.2;1;120;9;16.0;1;1242;9;11.2;1;11.6;1;8.8;1;;;;;0;9;5.4;1;;;7.7;1;10;1;842;9;16.0;1;350;1;54;9;;;;;;;14.7;9;;;58;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230418;0.0;1;8.9;1;443;9;19.4;1;1520;9;13.1;1;14.2;1;10.5;1;;;;;0;9;3.3;1;;;5.3;1;100;1;1810;9;9.7;1;350;1;22;9;;;;;;;8.6;9;;;1803;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230419;0.0;1;8.2;1;349;9;21.2;1;1303;9;14.8;1;14.7;1;13.0;1;;;;;0;9;1.9;1;;;3.7;1;160;1;1200;9;8.6;1;150;1;1439;9;;;;;;;8.0;9;;;1439;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230420;1.8;1;9.6;1;449;9;20.5;1;1328;9;12.7;1;15.1;1;10.9;1;;;;;0;9;2.4;1;;;6.0;1;30;1;1503;1;13.1;1;;;;;;;;;;;11.6;9;;;1406;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230421;1.2;1;8.7;1;2148;9;13.2;1;1357;9;10.8;1;11.0;1;4.5;1;;;;;0;9;2.2;1;;;5.5;1;140;1;1601;9;9.2;1;130;1;1552;9;;;;;;;8.8;9;;;1552;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230422;7.2;1;9.6;1;311;9;16.1;1;1447;9;11.8;1;12.9;1;6.5;1;;;;;0;9;1.8;1;;;4.1;1;140;1;939;9;7.4;1;190;1;1435;9;;;;;;;6.4;9;;;1435;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230423;2.6;1;8.6;1;510;9;17.7;1;1200;9;12.5;1;13.2;1;9.1;1;;;;;0;9;2.4;1;;;7.5;1;290;1;1520;9;17.7;1;260;1;1514;9;;;;;;;15.8;9;;;1514;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230424;0.2;1;10.0;1;356;9;18.8;1;1340;9;13.7;1;14.4;1;8.8;1;;;;;0;9;2.6;1;;;5.1;1;260;1;1230;9;12.6;1;220;1;1204;9;;;;;;;11.4;9;;;1204;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230425;0.0;1;8.4;1;346;9;19.1;1;1352;9;13.1;1;13.8;1;10.7;1;;;;;0;9;2.2;1;;;5.5;1;350;1;1732;9;9.5;1;360;1;1733;9;;;;;;;8.7;9;;;1747;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230426;0.0;1;7.4;1;455;9;21.7;1;1337;9;15.1;1;14.6;1;14.3;1;;;;;0;9;2.1;1;;;4.6;1;150;1;1126;9;8.2;1;150;1;1117;9;;;;;;;7.9;9;;;1117;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230427;0.0;1;12.7;1;221;9;22.4;1;1002;9;16.5;1;17.6;1;9.7;1;;;;;;;2.2;1;;;4.8;1;150;1;1653;1;13.5;1;280;1;1003;9;;;;;;;;;;;;
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230428;0.0;1;9.7;1;519;9;21.9;1;1330;9;15.2;1;15.8;1;12.2;1;;;;;0;9;2.2;1;;;5.3;1;150;1;1515;9;8.3;1;150;1;1521;9;;;;;;;7.7;9;;;1522;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230429;9.6;1;12.9;1;144;9;20.3;1;1320;9;15.7;1;16.6;1;7.4;1;;;;;0;9;1.6;1;;;4.7;1;340;9;2240;9;9.9;1;320;9;2351;9;;;;;;;8.9;9;;;2351;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230430;0.0;1;15.2;1;559;9;22.7;1;1300;9;17.4;1;19.0;1;7.5;1;;;;;;;4.4;1;;;7.5;1;350;1;221;1;13.0;1;340;1;211;9;;;;;;;;;;;;
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230501;0.0;1;12.0;1;422;9;19.7;1;1408;9;15.3;1;15.9;1;7.7;1;;;;;0;9;5.8;1;;;8.3;1;350;1;1238;9;18.0;1;320;9;2220;9;;;;;;;16.2;9;;;2220;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230502;0.0;1;11.2;1;445;9;20.6;1;1414;9;15.5;1;15.9;1;9.4;1;;;;;;;6.4;1;;;9.3;1;350;1;9;9;19.9;1;340;1;636;9;;;;;;;17.6;9;;;636;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230503;0.0;1;11.9;1;526;9;23.1;1;1339;9;16.4;1;17.5;1;11.2;1;;;;;0;9;3.0;1;;;5.9;1;150;1;1410;9;11.5;1;350;1;18;9;;;;;;;10.5;9;;;7;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230504;0.0;1;9.5;1;439;9;22.1;1;1304;9;16.1;1;15.8;1;12.6;1;;;;;;;2.4;1;;;5.9;1;150;1;1238;1;10.7;1;140;1;1022;9;;;;;;;;;;;;
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230505;0.0;1;11.7;1;357;9;22.3;1;1320;9;16.8;1;17.0;1;10.6;1;;;;;;;2.2;1;;;5.1;1;140;1;1608;1;9.2;1;140;1;1205;9;;;;;;;;;;;;
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230506;0.0;1;12.1;1;443;9;24.3;1;1337;9;17.6;1;18.2;1;12.2;1;;;;;0;9;2.2;1;;;5.5;1;140;1;1543;9;9.4;1;120;1;1538;9;;;;;;;8.5;9;;;1538;9
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230507;0.2;1;12.2;1;120;9;25.0;1;1320;9;16.5;1;18.6;1;12.8;1;;;;;;;2.6;1;;;8.6;1;350;1;2316;1;14.6;1;350;9;2311;9;;;;;;;;;;;;
 30132004;LA GRAND COMBE;44.243000;4.010167;499;20230508;0.0;1;14.2;1;2046;9;23.2;1;1154;9;18.6;1;18.7;1;9.0;1;;;;;0;9;4.6;1;;;7.4;1;350;1;718;9;14.9;1;320;1;139;9;;;;;;;12.9;9;;;610;9
