NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231105;11.7;1;7.3;1;1715;9;9.9;1;1332;9;8.0;1;8.6;1;2.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231106;7.0;1;5.5;1;1702;9;8.9;1;1351;9;6.6;1;7.2;1;3.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231107;1.8;1;4.4;1;637;9;9.7;1;1357;9;5.7;1;7.1;1;5.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231108;11.9;1;3.5;1;2143;9;9.2;1;1404;9;6.1;1;6.4;1;5.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231109;15.0;1;5.4;1;1854;9;9.0;1;1246;9;7.6;1;7.2;1;3.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231110;7.4;1;5.9;1;411;9;8.9;1;1410;9;6.6;1;7.4;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231111;15.7;1;3.6;1;716;9;10.8;1;202;9;6.4;1;7.2;1;7.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231112;4.6;1;5.3;1;2203;9;12.1;1;1200;9;10.8;1;8.7;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231113;5.4;1;10.3;1;716;9;15.5;1;1221;9;12.6;1;12.9;1;5.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231114;9.2;1;11.4;1;1757;9;16.2;1;1240;9;12.9;1;13.8;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231115;2.4;1;6.6;1;1758;9;12.1;1;1300;9;8.6;1;9.4;1;5.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231116;15.4;1;5.6;1;727;9;12.7;1;1335;9;8.4;1;9.2;1;7.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231117;4.1;1;6.4;1;545;9;10.6;1;1139;9;7.3;1;8.5;1;4.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231118;0.0;1;4.3;1;406;9;14.3;1;1354;9;8.5;1;9.3;1;10.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231119;0.8;1;8.1;1;258;9;13.5;1;1232;9;10.8;1;10.8;1;5.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231120;10.6;1;8.0;1;1709;9;10.8;1;736;9;9.0;1;9.4;1;2.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231121;5.8;1;6.4;1;2155;9;8.0;1;1211;9;6.8;1;7.2;1;1.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231122;0.2;1;3.7;1;1755;9;8.5;1;1315;9;4.9;1;6.1;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231123;0.2;1;-1.3;1;701;9;7.3;1;1042;9;2.5;1;3.0;1;8.6;1;;;;;431;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231124;0.4;1;1.5;1;2234;9;6.2;1;2136;9;4.9;1;3.9;1;4.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231125;0.2;1;-2.2;1;720;9;5.0;1;1148;9;0.9;1;1.4;1;7.2;1;;;;;616;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231126;0.0;1;-3.1;1;727;9;7.0;1;1408;9;1.6;1;2.0;1;10.1;1;;;;;527;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231127;13.9;1;0.7;1;650;9;7.0;1;2129;9;3.2;1;3.9;1;6.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231128;0.0;1;1.5;1;1749;9;5.8;1;1308;9;3.6;1;3.7;1;4.3;1;;;;;25;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231129;19.3;1;-1.7;1;630;9;8.4;1;539;9;2.2;1;3.4;1;10.1;1;;;;;529;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231130;19.3;1;2.7;1;1801;9;8.5;1;642;9;7.4;1;5.6;1;5.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231201;8.6;1;2.7;1;1730;9;5.2;1;1119;9;3.9;1;4.0;1;2.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231202;0.0;1;-2.4;1;1648;9;-0.2;1;1416;9;-1.5;1;-1.3;1;2.2;1;;;;;1166;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231203;2.2;1;-5.1;1;2340;9;5.3;1;1432;9;0.4;1;0.1;1;10.4;1;;;;;566;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231204;11.0;1;0.8;1;1813;9;6.7;1;1144;9;4.9;1;3.8;1;5.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231205;6.4;1;1.9;1;734;9;4.5;1;1415;9;2.8;1;3.2;1;2.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231206;0.2;1;-1.4;1;741;9;6.4;1;1401;9;1.9;1;2.5;1;7.8;1;;;;;175;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231207;25.9;1;-0.2;1;303;9;10.0;1;1244;9;5.0;1;4.9;1;10.2;1;;;;;50;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231208;6.4;1;3.6;1;2221;9;8.0;1;1404;9;6.0;1;5.8;1;4.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231209;12.7;1;5.0;1;340;9;10.4;1;1858;9;6.9;1;7.7;1;5.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231210;19.5;1;6.0;1;622;9;12.0;1;122;9;8.2;1;9.0;1;6.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231211;26.1;1;8.1;1;1801;9;11.7;1;617;9;11.3;1;9.9;1;3.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231212;14.7;1;8.1;1;1643;9;10.2;1;1033;9;9.1;1;9.2;1;2.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231213;11.6;1;5.6;1;1556;9;6.8;1;601;9;6.2;1;6.2;1;1.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231214;1.6;1;3.1;1;545;9;3.9;1;1410;9;3.3;1;3.5;1;0.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231215;0.4;1;1.6;1;25;9;7.4;1;1208;9;4.5;1;4.5;1;5.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231216;0.0;1;0.3;1;713;9;7.9;1;239;9;3.1;1;4.1;1;7.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231217;0.0;1;0.9;1;505;9;12.7;1;1427;9;7.7;1;6.8;1;11.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231218;0.0;1;7.7;1;2140;9;16.1;1;1304;9;9.4;1;11.9;1;8.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231219;5.0;1;-1.6;1;1350;9;2.9;1;513;9;1.1;1;0.7;1;4.5;1;;;;;205;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231220;7.0;1;0.6;1;2128;9;5.6;1;556;9;3.0;1;3.1;1;5.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231221;16.7;1;3.2;1;1805;9;8.6;1;1614;9;6.6;1;5.9;1;5.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231222;7.6;1;5.2;1;1700;9;7.4;1;1317;9;6.2;1;6.3;1;2.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231223;3.2;1;4.9;1;711;9;6.4;1;2306;9;5.6;1;5.7;1;1.5;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231224;0.4;1;5.5;1;1728;9;6.7;1;1242;9;5.6;1;6.1;1;1.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231225;0.0;1;0.5;1;755;9;11.1;1;1232;9;4.7;1;5.8;1;10.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231226;0.0;1;3.6;1;2025;9;12.8;1;1356;9;7.2;1;8.2;1;9.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231227;0.0;1;5.3;1;2109;9;14.0;1;1336;9;8.4;1;9.7;1;8.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231228;0.4;1;4.9;1;246;9;9.5;1;1407;9;7.1;1;7.2;1;4.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231229;1.4;1;5.2;1;524;9;10.0;1;1327;9;7.0;1;7.6;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231230;0.0;1;5.9;1;2334;9;11.3;1;1400;9;7.6;1;8.6;1;5.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20231231;20.5;1;2.8;1;1616;9;6.4;1;649;9;4.6;1;4.6;1;3.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240101;5.4;1;3.3;1;316;9;5.6;1;1419;9;4.7;1;4.5;1;2.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240102;2.4;1;4.3;1;719;9;9.4;1;1334;9;6.6;1;6.9;1;5.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240103;4.4;1;7.0;1;1908;9;9.1;1;1535;9;8.3;1;8.1;1;2.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240104;0.6;1;5.7;1;759;9;9.3;1;1410;9;6.6;1;7.5;1;3.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240105;8.2;1;4.0;1;1022;9;5.4;1;727;9;4.5;1;4.7;1;1.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240106;0.2;1;1.2;1;510;9;3.2;1;1429;9;1.7;1;2.2;1;2.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240107;0.2;1;-0.6;1;333;9;0.8;1;1250;9;-0.2;1;0.1;1;1.4;1;;;;;976;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240108;0.0;1;-2.8;1;1754;9;-0.7;1;1023;9;-1.8;1;-1.8;1;2.1;1;;;;;1440;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240109;0.0;1;-4.3;1;1750;9;0.1;1;1353;9;-3.3;1;-2.1;1;4.4;1;;;;;1437;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240110;3.6;1;-4.9;1;2124;9;2.1;1;1127;9;-0.1;1;-1.4;1;7.0;1;;;;;677;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240111;9.2;1;0.0;1;2028;9;2.1;1;1156;9;0.6;1;1.1;1;2.1;1;;;;;163;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240112;0.0;1;-1.3;1;816;9;0.6;1;1450;9;-0.9;1;-0.4;1;1.9;1;;;;;1354;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240113;0.0;1;-3.1;1;505;9;7.8;1;1402;9;2.2;1;2.4;1;10.9;1;;;;;534;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240114;0.0;1;2.6;1;2323;9;9.4;1;1242;9;5.2;1;6.0;1;6.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240115;2.4;1;2.1;1;302;9;6.5;1;1410;9;4.3;1;4.3;1;4.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240116;5.0;1;5.1;1;1925;9;8.4;1;553;9;6.9;1;6.8;1;3.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240117;17.5;1;6.8;1;2322;9;9.6;1;7;9;8.7;1;8.2;1;2.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240118;14.3;1;4.9;1;1759;9;8.8;1;1331;9;6.0;1;6.9;1;3.9;1;;;;;167;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240119;0.0;1;-4.5;1;752;9;1.4;1;1400;9;-2.5;1;-1.6;1;5.9;1;;;;;1219;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240120;0.0;1;-6.4;1;303;9;8.6;1;1356;9;0.0;1;1.1;1;15.0;1;;;;;833;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240121;0.0;1;-1.6;1;2005;9;8.4;1;1441;9;3.4;1;3.4;1;10.0;1;;;;;33;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240122;4.8;1;1.8;1;43;9;7.7;1;1011;9;5.4;1;4.8;1;5.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240123;1.6;1;6.3;1;1858;9;10.1;1;1332;9;7.6;1;8.2;1;3.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240124;1.2;1;6.3;1;2024;9;10.3;1;1225;9;9.0;1;8.3;1;4.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240125;0.2;1;5.5;1;641;9;14.5;1;1429;9;9.1;1;10.0;1;9.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240126;0.4;1;4.2;1;711;9;11.5;1;1218;9;7.8;1;7.9;1;7.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240127;0.0;1;5.0;1;2322;9;15.6;1;1423;9;9.7;1;10.3;1;10.6;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240128;0.0;1;8.5;1;1755;9;15.5;1;1217;9;10.3;1;12.0;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240129;0.0;1;7.2;1;35;9;12.1;1;1252;9;8.6;1;9.7;1;4.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240130;0.2;1;5.9;1;506;9;13.3;1;1504;9;8.3;1;9.6;1;7.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240131;0.2;1;5.2;1;753;9;12.2;1;1203;9;7.6;1;8.7;1;7.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240201;1.4;1;5.3;1;338;9;7.5;1;955;9;6.2;1;6.4;1;2.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240202;0.4;1;4.9;1;634;9;9.3;1;1531;9;6.5;1;7.1;1;4.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240203;0.0;1;4.2;1;220;9;15.0;1;1407;9;8.4;1;9.6;1;10.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240204;0.0;1;5.1;1;220;9;15.4;1;1305;9;10.1;1;10.3;1;10.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240205;0.0;1;6.0;1;1741;9;14.5;1;1258;9;8.3;1;10.3;1;8.5;1;;;;;121;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240206;0.2;1;-0.7;1;2349;9;5.7;1;1244;9;2.6;1;2.5;1;6.4;1;;;;;319;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240207;9.6;1;3.2;1;1801;9;9.9;1;1324;9;6.5;1;6.6;1;6.7;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240208;1.2;1;5.8;1;735;9;12.7;1;1306;9;8.9;1;9.3;1;6.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240209;5.8;1;7.4;1;2359;9;10.5;1;1437;9;8.4;1;9.0;1;3.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240210;39.6;1;2.9;1;1115;9;7.8;1;718;9;5.6;1;5.4;1;4.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240211;13.2;1;2.8;1;1608;9;5.6;1;1451;9;4.1;1;4.2;1;2.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240212;5.4;1;2.6;1;454;9;5.4;1;1604;9;3.8;1;4.0;1;2.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240213;0.2;1;-0.5;1;637;9;10.9;1;1456;9;5.6;1;5.2;1;11.4;1;;;;;84;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240214;0.0;1;5.0;1;432;9;16.4;1;1415;9;10.5;1;10.7;1;11.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240215;1.0;1;9.9;1;656;9;14.8;1;1222;9;11.3;1;12.4;1;4.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240216;14.0;1;6.8;1;534;9;9.1;1;1323;9;8.1;1;8.0;1;2.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240217;0.2;1;4.9;1;624;9;8.8;1;1545;9;6.3;1;6.9;1;3.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240218;0.0;1;3.3;1;506;9;9.2;1;1232;9;6.1;1;6.3;1;5.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240219;0.0;1;5.4;1;658;9;10.2;1;1329;9;7.1;1;7.8;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240220;0.0;1;4.0;1;754;9;9.3;1;1452;9;6.0;1;6.7;1;5.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240221;1.4;1;3.3;1;25;9;14.2;1;1244;9;7.9;1;8.8;1;10.9;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240222;4.8;1;5.7;1;1800;9;12.1;1;1447;9;7.7;1;8.9;1;6.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240223;23.6;1;0.2;1;1535;9;4.0;1;1237;9;1.7;1;2.1;1;3.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240224;5.1;1;0.0;1;355;9;3.9;1;1547;9;1.5;1;2.0;1;3.9;1;;;;;89;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240225;37.0;1;2.1;1;2208;9;6.9;1;2014;9;4.1;1;4.5;1;4.8;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240226;14.7;1;4.5;1;1759;9;5.9;1;1156;9;5.2;1;5.2;1;1.4;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240227;0.0;1;3.1;1;328;9;6.1;1;1143;9;4.0;1;4.6;1;3.0;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240228;0.2;1;2.7;1;1944;9;8.8;1;1545;9;4.4;1;5.8;1;6.1;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240229;13.5;1;-0.1;1;414;9;9.1;1;1348;9;5.2;1;4.5;1;9.2;1;;;;;25;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240301;9.4;1;2.7;1;643;9;6.0;1;2345;9;4.5;1;4.4;1;3.3;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240302;15.5;1;4.6;1;308;9;10.8;1;1502;9;6.2;1;7.7;1;6.2;1;;;;;0;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240303;1.0;1;-0.3;1;321;9;4.4;1;1528;9;1.8;1;2.1;1;4.7;1;;;;;243;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 46160001;LATRONQUIERE;44.800000;2.067833;658;20240304;2.4;1;-1.6;1;620;9;8.7;1;1154;9;3.4;1;3.6;1;10.3;1;;;;;368;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;
