NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 81140002;LAVAUR;43.693667;1.866167;131;20240118;2.4;1;6.9;1;2358;9;17.1;1;1255;9;9.8;1;12.0;1;10.2;1;3.8;9;;;0;9;2.4;1;;;7.2;1;300;1;1903;9;15.3;1;300;1;1859;9;;;;;;;13.3;1;;;1830;9
 81140002;LAVAUR;43.693667;1.866167;131;20240119;0.0;1;0.2;1;733;9;4.7;1;1227;9;1.5;1;2.5;1;4.5;1;-1.6;9;;;251;9;1.8;1;;;4.2;1;300;1;10;9;9.4;1;300;1;13;9;;;;;;;8.4;1;;;13;9
 81140002;LAVAUR;43.693667;1.866167;131;20240120;0.2;1;-6.0;1;653;9;7.2;1;1526;9;-1.2;1;0.6;1;13.2;1;-8.7;9;;;998;9;0.8;1;;;2.3;1;100;1;707;9;3.1;1;110;1;703;9;;;;;;;2.9;1;;;703;9
 81140002;LAVAUR;43.693667;1.866167;131;20240121;0.2;1;-4.3;1;344;9;13.2;1;1515;9;1.9;1;4.5;1;17.5;1;-7.0;9;;;664;9;0.9;1;;;2.8;1;90;9;1932;9;4.1;1;80;9;1925;9;;;;;;;3.9;1;;;1925;9
 81140002;LAVAUR;43.693667;1.866167;131;20240122;0.2;1;-1.7;1;727;9;11.8;1;1504;9;5.2;1;5.1;1;13.5;1;-3.7;9;;;473;9;1.2;1;;;3.5;1;90;1;56;9;5.0;1;100;1;58;9;;;;;;;4.8;1;;;58;9
 81140002;LAVAUR;43.693667;1.866167;131;20240123;0.0;1;4.9;1;345;9;15.0;1;1348;9;9.2;1;10.0;1;10.1;1;1.8;9;;;0;9;0.8;1;;;2.7;1;20;1;1216;9;4.6;1;250;1;1000;9;;;;;;;4.2;1;;;1001;9
 81140002;LAVAUR;43.693667;1.866167;131;20240124;0.2;1;2.8;1;112;9;15.1;1;1413;9;9.1;1;9.0;1;12.3;1;0.4;9;;;0;9;0.6;1;;;2.2;1;60;1;823;9;3.0;1;50;1;820;9;;;;;;;2.9;1;;;823;9
 81140002;LAVAUR;43.693667;1.866167;131;20240125;0.4;1;5.8;1;2240;9;16.6;1;1526;9;8.4;1;11.2;1;10.8;1;2.5;9;;;0;9;1.0;1;;;2.6;1;270;1;1344;9;4.3;1;270;1;1430;9;;;;;;;4.1;1;;;1430;9
 81140002;LAVAUR;43.693667;1.866167;131;20240126;0.2;1;4.2;1;2203;9;11.8;1;1342;9;9.1;1;8.0;1;7.6;1;0.6;9;;;0;9;0.8;1;;;2.2;1;290;1;1435;9;3.5;1;300;1;1433;9;;;;;;;3.2;1;;;1433;9
 81140002;LAVAUR;43.693667;1.866167;131;20240127;0.4;1;6.1;1;749;9;9.8;1;1450;9;7.0;1;8.0;1;3.7;1;1.4;9;;;0;9;0.9;1;;;2.1;1;70;1;30;9;3.3;1;20;1;612;9;;;;;;;3.1;1;;;612;9
 81140002;LAVAUR;43.693667;1.866167;131;20240128;0.2;1;1.0;1;431;9;14.4;1;1401;9;7.5;1;7.7;1;13.4;1;-0.3;9;;;0;9;3.1;1;;;9.2;1;110;1;1150;9;15.6;1;100;1;1310;9;;;;;;;14.4;1;;;1310;9
 81140002;LAVAUR;43.693667;1.866167;131;20240129;0.0;1;2.9;1;503;9;16.0;1;1156;9;9.5;1;9.5;1;13.1;1;0.5;9;;;0;9;2.9;1;;;7.3;1;100;1;1451;9;11.2;1;100;1;1229;9;;;;;;;10.6;1;;;1235;9
 81140002;LAVAUR;43.693667;1.866167;131;20240130;0.0;1;3.1;1;526;9;16.4;1;1338;9;8.3;1;9.8;1;13.3;1;0.7;9;;;0;9;1.7;1;;;4.9;1;110;1;1224;9;7.5;1;110;1;1219;9;;;;;;;;;;;;
 81140002;LAVAUR;43.693667;1.866167;131;20240131;0.2;1;1.6;1;711;9;15.0;1;1407;9;6.5;1;8.3;1;13.4;1;-0.6;9;;;0;9;0.9;1;;;2.1;1;240;1;1433;9;3.9;1;250;1;1247;9;;;;;;;3.7;1;;;1247;9
 81140002;LAVAUR;43.693667;1.866167;131;20240201;1.0;1;2.0;1;229;9;10.0;1;1853;9;7.4;1;6.0;1;8.0;1;-0.4;9;;;0;9;1.6;1;;;3.8;1;290;1;1345;9;7.0;1;310;1;1303;9;;;;;;;6.2;1;;;1341;9
 81140002;LAVAUR;43.693667;1.866167;131;20240202;0.0;1;9.2;1;1800;9;13.3;1;1441;9;9.1;1;11.3;1;4.1;1;5.9;9;;;0;9;1.8;1;;;3.5;1;280;1;1356;9;5.7;1;260;1;1456;9;;;;;;;5.3;1;;;1233;9
 81140002;LAVAUR;43.693667;1.866167;131;20240203;0.0;1;3.5;1;2239;9;12.0;1;1405;9;8.2;1;7.8;1;8.5;1;1.2;9;;;0;9;1.2;1;;;2.9;1;260;1;1343;9;4.7;1;240;1;1446;9;;;;;;;4.3;1;;;1446;9
 81140002;LAVAUR;43.693667;1.866167;131;20240204;0.2;1;5.6;1;802;9;7.6;1;1430;9;6.1;1;6.6;1;2.0;1;5.8;9;;;0;9;1.0;1;;;2.2;1;40;1;748;9;3.7;1;360;1;1502;9;;;;;;;3.3;1;;;1502;9
 81140002;LAVAUR;43.693667;1.866167;131;20240205;0.4;1;3.7;1;927;9;5.7;1;1527;9;4.6;1;4.7;1;2.0;1;4.3;9;;;0;9;1.1;1;;;2.5;1;290;9;2025;9;5.0;1;290;9;2021;9;;;;;;;4.5;1;;;2021;9
 81140002;LAVAUR;43.693667;1.866167;131;20240206;0.0;1;3.9;1;2140;9;7.9;1;1453;9;5.9;1;5.9;1;4.0;1;4.2;9;;;0;9;1.0;1;;;2.5;1;350;1;813;9;3.6;1;350;1;814;9;;;;;;;3.5;1;;;814;9
 81140002;LAVAUR;43.693667;1.866167;131;20240207;0.0;1;2.1;1;701;9;16.3;1;1531;9;9.2;1;9.2;1;14.2;1;0.2;9;;;0;9;1.1;1;;;2.7;1;100;9;2333;9;4.5;1;140;1;1118;9;;;;;;;3.9;1;;;1118;9
 81140002;LAVAUR;43.693667;1.866167;131;20240208;0.0;1;7.8;1;720;9;19.9;1;1230;9;12.5;1;13.9;1;12.1;1;6.1;9;;;0;9;2.8;1;;;6.2;1;120;1;1527;9;10.7;1;120;1;1525;9;;;;;;;9.2;1;;;1525;9
 81140002;LAVAUR;43.693667;1.866167;131;20240209;2.8;1;9.2;1;545;9;16.4;1;1422;9;12.1;1;12.8;1;7.2;1;6.4;9;;;0;9;2.2;1;;;5.2;1;90;1;52;9;8.1;1;120;9;2252;9;;;;;;;7.6;1;;;2252;9
 81140002;LAVAUR;43.693667;1.866167;131;20240210;13.6;1;6.6;1;1554;9;10.4;1;636;9;9.1;1;8.5;1;3.8;1;5.2;9;;;0;9;4.0;1;;;9.1;1;270;1;922;9;18.8;1;230;1;731;9;;;;;;;17.1;1;;;731;9
 81140002;LAVAUR;43.693667;1.866167;131;20240211;0.8;1;7.0;1;701;9;12.0;1;1500;9;8.1;1;9.5;1;5.0;1;5.7;9;;;0;9;4.3;1;;;7.4;1;250;1;241;9;15.3;1;220;1;203;9;;;;;;;13.3;1;;;220;9
 81140002;LAVAUR;43.693667;1.866167;131;20240212;5.6;1;2.6;1;2316;9;11.7;1;1516;9;8.0;1;7.2;1;9.1;1;-0.7;9;;;0;9;2.7;1;;;8.5;1;260;1;1626;9;17.9;1;260;1;1643;9;;;;;;;16.6;1;;;1643;9
 81140002;LAVAUR;43.693667;1.866167;131;20240213;0.0;1;2.5;1;720;9;17.0;1;1501;9;8.1;1;9.8;1;14.5;1;0.7;9;;;0;9;0.7;1;;;2.9;1;290;1;1;9;5.5;1;290;1;12;9;;;;;;;4.8;1;;;12;9
 81140002;LAVAUR;43.693667;1.866167;131;20240214;0.0;1;1.5;1;636;9;21.2;1;1348;9;9.6;1;11.4;1;19.7;1;-1.1;9;;;0;9;0.9;1;;;2.9;1;110;9;2342;9;4.0;1;80;1;1549;9;;;;;;;3.8;1;;;1549;9
 81140002;LAVAUR;43.693667;1.866167;131;20240215;1.0;1;6.2;1;2148;9;17.4;1;1133;9;12.8;1;11.8;1;11.2;1;2.8;9;;;0;9;4.1;1;;;8.8;1;110;1;1547;9;14.6;1;110;1;1538;9;;;;;;;14.1;1;;;1538;9
 81140002;LAVAUR;43.693667;1.866167;131;20240216;17.2;1;8.8;1;259;9;13.5;1;1143;9;11.1;1;11.2;1;4.7;1;7.1;9;;;0;9;1.9;1;;;4.7;1;290;1;1246;9;11.4;1;270;1;1244;9;;;;;;;9.8;1;;;1244;9
 81140002;LAVAUR;43.693667;1.866167;131;20240217;0.0;1;8.8;1;730;9;14.9;1;1402;9;9.8;1;11.9;1;6.1;1;4.4;9;;;0;9;1.9;1;;;4.2;1;280;1;1409;9;8.1;1;290;1;1358;9;;;;;;;7.3;1;;;1429;9
 81140002;LAVAUR;43.693667;1.866167;131;20240218;0.2;1;1.5;1;523;9;14.1;1;1445;9;8.0;1;7.8;1;12.6;1;-1.3;9;;;0;9;1.2;1;;;3.5;1;290;1;1520;9;6.1;1;270;1;1505;9;;;;;;;5.7;1;;;1505;9
 81140002;LAVAUR;43.693667;1.866167;131;20240219;0.0;1;8.6;1;1913;9;13.1;1;1549;9;10.3;1;10.9;1;4.5;1;6.3;9;;;0;9;1.9;1;;;4.3;1;290;1;1631;9;8.1;1;330;1;1317;9;;;;;;;7.0;1;;;1347;9
 81140002;LAVAUR;43.693667;1.866167;131;20240220;0.0;1;8.5;1;622;9;13.6;1;1531;9;8.9;1;11.1;1;5.1;1;4.8;9;;;0;9;2.4;1;;;4.3;1;300;1;1403;9;8.7;1;300;1;951;9;;;;;;;7.2;1;;;1337;9
 81140002;LAVAUR;43.693667;1.866167;131;20240221;0.2;1;0.7;1;633;9;17.4;1;1416;9;9.0;1;9.1;1;16.7;1;-2.2;9;;;0;9;1.3;1;;;3.7;1;220;1;1528;9;6.1;1;230;1;1527;9;;;;;;;5.4;1;;;1527;9
 81140002;LAVAUR;43.693667;1.866167;131;20240222;0.8;1;8.9;1;43;9;17.4;1;1145;9;11.4;1;13.2;1;8.5;1;7.3;9;;;0;9;2.2;1;;;9.0;1;290;1;1655;9;19.0;1;300;1;1647;9;;;;;;;16.8;1;;;1647;9
 81140002;LAVAUR;43.693667;1.866167;131;20240223;1.0;1;4.3;1;302;9;9.4;1;1321;9;6.9;1;6.9;1;5.1;1;-0.1;9;;;0;9;3.5;1;;;7.7;1;270;1;1159;9;15.2;1;280;1;1215;9;;;;;;;13.8;1;;;955;9
 81140002;LAVAUR;43.693667;1.866167;131;20240224;1.0;1;3.3;1;242;9;10.0;1;1517;9;5.8;1;6.7;1;6.7;1;-0.3;9;;;0;9;2.3;1;;;5.4;1;280;1;1241;9;11.0;1;280;1;1237;9;;;;;;;9.6;1;;;1237;9
 81140002;LAVAUR;43.693667;1.866167;131;20240225;19.8;1;2.6;1;302;9;9.8;1;1530;9;7.0;1;6.2;1;7.2;1;-1.2;9;;;0;9;3.0;1;;;5.4;1;190;9;2232;9;8.4;1;180;9;2225;9;;;;;;;7.6;1;;;2230;9
 81140002;LAVAUR;43.693667;1.866167;131;20240226;5.8;1;6.7;1;451;9;14.9;1;1350;9;10.4;1;10.8;1;8.2;1;2.5;9;;;0;9;3.3;1;;;6.6;1;260;1;1000;9;14.7;1;270;1;1057;9;;;;;;;12.2;1;;;1057;9
 81140002;LAVAUR;43.693667;1.866167;131;20240227;0.6;1;6.4;1;430;9;9.6;1;1247;9;7.6;1;8.0;1;3.2;1;6.1;9;;;0;9;4.4;1;;;6.7;1;290;1;1725;9;14.0;1;300;1;1452;9;;;;;;;12.0;1;;;1452;9
 81140002;LAVAUR;43.693667;1.866167;131;20240228;0.0;1;6.4;1;850;9;11.9;1;1524;9;7.2;1;9.2;1;5.5;1;6.0;9;;;0;9;3.5;1;;;6.0;1;300;1;1201;9;11.2;1;300;1;1156;9;;;;;;;10.3;1;;;1156;9
 81140002;LAVAUR;43.693667;1.866167;131;20240229;8.2;1;-0.1;1;141;9;14.4;1;1438;9;7.7;1;7.2;1;14.5;1;-3.3;9;;;41;9;1.8;1;;;5.0;1;280;9;2034;9;10.9;1;250;9;2122;9;;;;;;;9.3;1;;;2027;9
 81140002;LAVAUR;43.693667;1.866167;131;20240301;0.0;1;6.3;1;702;9;13.3;1;1635;9;9.5;1;9.8;1;7.0;1;5.3;9;;;0;9;2.9;1;;;6.4;1;250;1;1216;9;11.2;1;250;1;1212;9;;;;;;;9.8;1;;;1212;9
 81140002;LAVAUR;43.693667;1.866167;131;20240302;10.2;1;5.7;1;501;9;16.0;1;1337;9;9.9;1;10.9;1;10.3;1;3.0;9;;;0;9;2.4;1;;;5.9;1;280;9;2127;9;11.8;1;280;9;2000;9;;;;;;;11.0;1;;;2000;9
 81140002;LAVAUR;43.693667;1.866167;131;20240303;0.0;1;3.6;1;142;9;10.0;1;1521;9;6.8;1;6.8;1;6.4;1;3.2;9;;;0;9;3.8;1;;;6.3;1;300;1;1456;9;12.7;1;290;1;1500;9;;;;;;;11.6;1;;;1443;9
 81140002;LAVAUR;43.693667;1.866167;131;20240304;4.4;1;-0.1;1;656;9;12.3;1;1527;9;6.8;1;6.1;1;12.4;1;-2.7;9;;;5;9;1.3;1;;;3.2;1;280;1;7;9;7.1;1;280;1;3;9;;;;;;;6.7;1;;;3;9
 81140002;LAVAUR;43.693667;1.866167;131;20240305;5.6;1;3.8;1;109;9;12.3;1;1125;9;7.9;1;8.1;1;8.5;1;0.8;9;;;0;9;2.6;1;;;6.7;1;280;1;1318;9;13.4;1;280;1;1228;9;;;;;;;11.9;1;;;1228;9
 81140002;LAVAUR;43.693667;1.866167;131;20240306;0.0;1;6.0;1;529;9;14.3;1;1527;9;8.2;1;10.2;1;8.3;1;3.8;9;;;;;1.4;1;;;4.7;1;20;1;1539;1;6.9;1;10;1;1536;9;;;;;;;6.5;1;;;1536;1
 81140002;LAVAUR;43.693667;1.866167;131;20240307;0.2;1;-0.8;1;607;9;14.5;1;1412;9;8.2;1;6.9;1;15.3;1;-2.9;9;;;150;9;4.6;1;;;9.4;1;100;1;1839;9;16.1;1;110;9;1931;9;;;;;;;14.8;1;;;1931;9
 81140002;LAVAUR;43.693667;1.866167;131;20240308;4.0;1;8.3;1;1012;9;14.2;1;1338;9;10.8;1;11.3;1;5.9;1;6.9;9;;;0;9;4.3;1;;;9.8;1;120;1;354;9;16.6;1;120;1;413;9;;;;;;;15.6;1;;;413;9
 81140002;LAVAUR;43.693667;1.866167;131;20240309;4.2;1;4.7;1;2320;9;14.0;1;1522;9;10.5;1;9.4;1;9.3;1;2.1;9;;;0;9;4.3;1;;;9.5;1;110;1;807;9;15.1;1;130;1;740;9;;;;;;;13.3;1;;;740;9
 81140002;LAVAUR;43.693667;1.866167;131;20240310;0.2;1;1.0;1;629;9;17.2;1;1332;9;9.2;1;9.1;1;16.2;1;-0.3;9;;;0;9;2.9;1;;;7.4;1;240;9;2028;9;14.4;1;240;9;2137;9;;;;;;;13.0;1;;;2154;9
 81140002;LAVAUR;43.693667;1.866167;131;20240311;6.0;1;7.0;1;505;9;10.8;1;1638;9;8.9;1;8.9;1;3.8;1;4.9;9;;;0;9;3.7;1;;;6.3;1;260;1;1501;9;12.0;1;250;1;1455;9;;;;;;;11.0;1;;;1455;9
 81140002;LAVAUR;43.693667;1.866167;131;20240312;0.0;1;7.6;1;649;9;15.5;1;1324;9;9.7;1;11.6;1;7.9;1;6.3;9;;;0;9;2.2;1;;;4.1;1;280;1;1249;9;7.9;1;300;1;1052;9;;;;;;;7.0;1;;;1024;9
 81140002;LAVAUR;43.693667;1.866167;131;20240313;0.2;1;1.4;1;613;9;19.5;1;1550;9;9.3;1;10.5;1;18.1;1;-0.2;9;;;0;9;1.2;1;;;2.9;1;100;9;2205;9;5.2;1;70;1;1122;9;;;;;;;5.0;1;;;1354;9
 81140002;LAVAUR;43.693667;1.866167;131;20240314;0.0;1;1.3;1;431;9;20.4;1;1417;9;10.6;1;10.9;1;19.1;1;-0.3;9;;;0;9;1.4;1;;;4.7;1;210;1;1503;9;7.6;1;220;1;1456;9;;;;;;;7.5;1;;;1456;9
 81140002;LAVAUR;43.693667;1.866167;131;20240315;0.0;1;6.6;1;28;9;21.3;1;1459;9;12.9;1;14.0;1;14.7;1;4.0;9;;;0;9;1.4;1;;;3.5;1;310;1;1644;9;7.8;1;310;1;1637;9;;;;;;;7.4;1;;;1637;9
 81140002;LAVAUR;43.693667;1.866167;131;20240316;0.0;1;8.0;1;2321;9;19.8;1;1420;9;12.9;1;13.9;1;11.8;1;4.5;9;;;0;9;1.2;1;;;3.7;1;360;1;1435;9;5.4;1;10;1;1432;9;;;;;;;5.1;1;;;1432;9
 81140002;LAVAUR;43.693667;1.866167;131;20240317;0.6;1;6.5;1;215;9;23.9;1;1340;9;14.3;1;15.2;1;17.4;1;4.2;9;;;0;9;0.7;1;;;3.3;1;90;1;29;9;4.6;1;340;1;1602;9;;;;;;;4.0;1;;;1602;9
 81140002;LAVAUR;43.693667;1.866167;131;20240318;0.8;1;9.6;1;151;9;20.3;1;1454;9;13.3;1;15.0;1;10.7;1;7.0;9;;;0;9;1.5;1;;;3.4;1;270;1;1318;9;7.0;1;260;1;1318;9;;;;;;;6.4;1;;;1318;9
 81140002;LAVAUR;43.693667;1.866167;131;20240319;0.0;1;5.2;1;503;9;23.3;1;1520;9;13.4;1;14.3;1;18.1;1;3.1;9;;;0;9;1.3;1;;;3.7;1;90;9;2052;9;5.8;1;30;1;1336;9;;;;;;;5.4;1;;;1336;9
 81140002;LAVAUR;43.693667;1.866167;131;20240320;0.0;1;7.4;1;331;9;20.1;1;1331;9;14.3;1;13.8;1;12.7;1;4.9;9;;;0;9;3.5;1;;;6.8;1;100;1;1303;9;10.6;1;110;1;1037;9;;;;;;;9.5;1;;;1037;9
 81140002;LAVAUR;43.693667;1.866167;131;20240321;0.2;1;6.5;1;530;9;22.5;1;1558;9;14.0;1;14.5;1;16.0;1;4.6;9;;;0;9;1.1;1;;;2.7;1;340;1;1458;9;5.2;1;350;1;1341;9;;;;;;;4.9;1;;;1454;9
 81140002;LAVAUR;43.693667;1.866167;131;20240322;0.0;1;7.4;1;539;9;25.8;1;1605;9;15.5;1;16.6;1;18.4;1;5.2;9;;;0;9;1.2;1;;;2.7;1;70;1;309;9;4.5;1;280;1;1459;9;;;;;;;4.1;1;;;1300;9
 81140002;LAVAUR;43.693667;1.866167;131;20240323;0.0;1;9.5;1;2254;9;15.1;1;1323;9;12.3;1;12.3;1;5.6;1;7.6;9;;;0;9;3.6;1;;;5.7;1;290;1;747;9;11.9;1;310;1;337;9;;;;;;;10.8;1;;;330;9
 81140002;LAVAUR;43.693667;1.866167;131;20240324;0.2;1;6.3;1;551;9;14.2;1;1545;9;9.6;1;10.3;1;7.9;1;2.9;9;;;0;9;2.5;1;;;5.9;1;280;1;943;9;11.7;1;280;1;935;9;;;;;;;10.7;1;;;1325;9
 81140002;LAVAUR;43.693667;1.866167;131;20240325;0.6;1;1.7;1;407;9;14.6;1;1133;9;9.0;1;8.2;1;12.9;1;-0.4;9;;;0;9;3.6;1;;;9.3;1;100;1;1325;9;15.0;1;120;1;1525;9;;;;;;;13.8;1;;;1525;9
 81140002;LAVAUR;43.693667;1.866167;131;20240326;11.4;1;7.2;1;957;9;12.1;1;601;9;8.8;1;9.7;1;4.9;1;6.9;9;;;0;9;2.7;1;;;6.9;1;110;1;342;9;12.1;1;250;1;950;9;;;;;;;10.3;1;;;839;9
 81140002;LAVAUR;43.693667;1.866167;131;20240327;4.4;1;3.2;1;302;9;15.4;1;1414;9;9.4;1;9.3;1;12.2;1;0.3;9;;;0;9;2.6;1;;;7.1;1;110;9;2001;9;11.7;1;110;1;1957;9;;;;;;;10.7;1;;;1958;9
 81140002;LAVAUR;43.693667;1.866167;131;20240328;0.0;1;5.8;1;545;9;18.7;1;1612;9;12.3;1;12.3;1;12.9;1;4.3;9;;;0;9;3.3;1;;;9.3;1;290;1;113;9;18.2;1;300;1;109;9;;;;;;;16.3;1;;;109;9
 81140002;LAVAUR;43.693667;1.866167;131;20240329;0.2;1;7.5;1;615;9;20.1;1;1542;9;13.7;1;13.8;1;12.6;1;5.5;9;;;0;9;3.0;1;;;7.9;1;110;1;1121;9;13.8;1;120;1;1117;9;;;;;;;12.7;1;;;1117;9
 81140002;LAVAUR;43.693667;1.866167;131;20240330;0.0;1;8.4;1;455;9;18.8;1;1500;9;12.8;1;13.6;1;10.4;1;8.2;9;;;0;9;3.0;1;;;8.7;1;110;9;2219;9;14.0;1;110;9;2214;9;;;;;;;13.4;1;;;2218;9
 81140002;LAVAUR;43.693667;1.866167;131;20240331;1.8;1;6.3;1;559;9;20.1;1;1528;9;13.0;1;13.2;1;13.8;1;3.6;9;;;0;9;2.4;1;;;6.5;1;300;1;1826;9;13.9;1;310;9;1922;9;;;;;;;12.3;1;;;1922;9
 81140002;LAVAUR;43.693667;1.866167;131;20240401;3.0;1;2.8;1;546;9;19.0;1;1309;9;10.3;1;10.9;1;16.2;1;0.2;9;;;0;9;1.6;1;;;4.2;1;280;1;2216;1;13.8;1;270;1;1507;9;;;;;;;12.8;1;;;1507;9
 81140002;LAVAUR;43.693667;1.866167;131;20240402;0.6;1;3.9;1;528;9;19.1;1;1312;9;11.8;1;11.5;1;15.2;1;1.5;9;;;0;9;2.6;1;;;5.6;1;110;1;1741;9;10.0;1;270;1;1;9;;;;;;;9.0;1;;;1;9
 81140002;LAVAUR;43.693667;1.866167;131;20240403;0.2;1;8.4;1;517;9;20.9;1;1413;9;13.6;1;14.7;1;12.5;1;5.9;9;;;0;9;1.8;1;;;4.1;1;340;1;1726;9;7.5;1;270;1;1112;9;;;;;;;6.9;1;;;1112;9
 81140002;LAVAUR;43.693667;1.866167;131;20240404;0.0;1;5.4;1;519;9;24.8;1;1447;9;15.4;1;15.1;1;19.4;1;3.2;9;;;0;9;1.5;1;;;4.1;1;110;9;2013;9;6.7;1;110;1;1939;9;;;;;;;6.5;1;;;2011;9
 81140002;LAVAUR;43.693667;1.866167;131;20240405;0.0;1;6.6;1;418;9;24.1;1;1316;9;15.9;1;15.4;1;17.5;1;4.2;9;;;0;9;3.5;1;;;7.0;1;110;9;1902;9;12.1;1;110;1;1817;9;;;;;;;11.2;1;;;1817;9
 81140002;LAVAUR;43.693667;1.866167;131;20240406;0.0;1;13.6;1;27;9;20.8;1;1303;9;16.8;1;17.2;1;7.2;1;10.8;9;;;0;9;5.5;1;;;8.3;1;110;1;1534;9;14.9;1;100;1;820;9;;;;;;;13.5;1;;;820;9
 81140002;LAVAUR;43.693667;1.866167;131;20240407;0.0;1;11.0;1;514;9;21.2;1;1629;9;14.5;1;16.1;1;10.2;1;9.8;9;;;0;9;1.8;1;;;6.1;1;110;1;1317;9;9.7;1;100;1;1314;9;;;;;;;8.8;1;;;1314;9
 81140002;LAVAUR;43.693667;1.866167;131;20240408;9.0;1;8.2;1;122;9;24.4;1;1346;9;14.9;1;16.3;1;16.2;1;6.7;9;;;0;9;3.0;1;;;7.8;1;270;9;2033;9;16.1;1;270;9;2028;9;;;;;;;14.3;1;;;2044;9
 81140002;LAVAUR;43.693667;1.866167;131;20240409;5.2;1;8.5;1;1455;9;14.4;1;1239;9;10.0;1;11.5;1;5.9;1;8.2;9;;;0;9;3.6;1;;;7.1;1;290;1;1446;9;19.9;1;280;1;1440;9;;;;;;;15.9;1;;;1441;9
 81140002;LAVAUR;43.693667;1.866167;131;20240410;1.6;1;8.2;1;517;9;16.1;1;1444;9;11.3;1;12.2;1;7.9;1;6.5;9;;;0;9;3.3;1;;;5.4;1;300;1;1600;9;11.0;1;300;1;1718;9;;;;;;;10.1;1;;;1718;9
 81140002;LAVAUR;43.693667;1.866167;131;20240411;0.0;1;4.6;1;444;9;20.6;1;1621;9;12.1;1;12.6;1;16.0;1;0.2;9;;;0;9;1.9;1;;;4.5;1;280;1;1015;9;11.1;1;270;1;1030;9;;;;;;;10.1;1;;;1030;9
 81140002;LAVAUR;43.693667;1.866167;131;20240412;0.2;1;5.6;1;528;9;26.1;1;1631;9;14.8;1;15.9;1;20.5;1;3.4;9;;;0;9;1.3;1;;;2.9;1;80;9;2350;9;4.0;1;290;1;1003;9;;;;;;;3.6;1;;;725;9
 81140002;LAVAUR;43.693667;1.866167;131;20240413;0.0;1;6.3;1;458;9;29.6;1;1659;9;17.3;1;18.0;1;23.3;1;3.4;9;;;0;9;1.1;1;;;3.0;1;80;1;49;9;4.8;1;280;1;1215;9;;;;;;;4.4;1;;;1225;9
 81140002;LAVAUR;43.693667;1.866167;131;20240414;0.0;1;8.0;1;448;9;30.0;1;1514;9;18.6;1;19.0;1;22.0;1;5.2;9;;;0;9;1.0;1;;;2.1;1;270;1;1257;9;4.2;1;290;1;1302;9;;;;;;;4.0;1;;;1302;9
 81140002;LAVAUR;43.693667;1.866167;131;20240415;1.4;1;10.9;1;115;9;16.5;1;1053;9;14.3;1;13.7;1;5.6;1;8.3;9;;;0;9;3.6;1;;;5.6;1;260;1;245;9;10.8;1;290;1;303;9;;;;;;;10.2;1;;;303;9
 81140002;LAVAUR;43.693667;1.866167;131;20240416;0.8;1;8.7;1;608;9;14.4;1;1316;9;10.9;1;11.6;1;5.7;1;9.5;9;;;0;9;4.0;1;;;6.3;1;300;1;1335;9;14.6;1;300;1;1333;9;;;;;;;12.9;1;;;1333;9
 81140002;LAVAUR;43.693667;1.866167;131;20240417;0.8;1;7.7;1;235;9;15.5;1;1346;9;10.9;1;11.6;1;7.8;1;6.1;9;;;0;9;3.4;1;;;6.4;1;290;1;1434;9;12.6;1;270;1;1420;9;;;;;;;11.7;1;;;1430;9
 81140002;LAVAUR;43.693667;1.866167;131;20240418;0.8;1;6.9;1;542;9;13.7;1;1305;9;8.9;1;10.3;1;6.8;1;6.5;9;;;0;9;3.0;1;;;8.0;1;10;1;1347;9;13.8;1;360;1;1342;9;;;;;;;12.7;1;;;1347;9
 81140002;LAVAUR;43.693667;1.866167;131;20240419;0.0;1;-0.9;1;447;9;19.6;1;1527;9;9.1;1;9.4;1;20.5;1;-2.3;9;;;190;9;1.3;1;;;3.5;1;290;1;1632;9;6.7;1;300;1;1625;9;;;;;;;6.4;1;;;1624;9
 81140002;LAVAUR;43.693667;1.866167;131;20240420;0.2;1;0.7;1;511;9;18.6;1;1501;9;10.4;1;9.7;1;17.9;1;-0.5;9;;;0;9;1.9;1;;;4.8;1;310;1;1149;9;10.3;1;310;1;1158;9;;;;;;;9.2;1;;;1158;9
 81140002;LAVAUR;43.693667;1.866167;131;20240421;0.0;1;-0.7;1;430;9;17.5;1;1514;9;8.9;1;8.4;1;18.2;1;-2.8;9;;;96;9;2.4;1;;;5.9;1;330;1;1633;9;11.8;1;340;1;1633;9;;;;;;;10.5;1;;;1631;9
 81140002;LAVAUR;43.693667;1.866167;131;20240422;0.0;1;-0.1;1;426;9;13.8;1;1350;9;7.4;1;6.9;1;13.9;1;-2.6;9;;;15;9;2.6;1;;;6.0;1;330;1;1455;9;12.8;1;350;1;1449;9;;;;;;;12.0;1;;;1449;9
