NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 48004001;ALTIER;44.494000;3.852000;900;20230101;0.6;1;8.1;1;344;9;9.2;1;1405;9;8.5;1;8.7;1;1.1;1;;;;;0;9;4.9;1;;;8.9;1;170;9;2147;9;20.3;1;150;9;2213;9;;;;;;;16.9;9;;;2213;9
 48004001;ALTIER;44.494000;3.852000;900;20230102;8.0;1;7.5;1;555;9;8.2;1;1739;9;7.9;1;7.9;1;0.7;1;;;;;0;9;3.6;1;;;8.1;1;140;1;124;9;16.5;1;140;1;33;9;;;;;;;14.8;9;;;33;9
 48004001;ALTIER;44.494000;3.852000;900;20230103;0.0;1;4.7;1;1737;9;9.8;1;1042;9;5.8;1;7.3;1;5.1;1;;;;;0;9;1.7;1;;;5.3;1;10;1;1146;9;8.7;1;250;1;1959;9;;;;;;;7.7;9;;;1958;9
 48004001;ALTIER;44.494000;3.852000;900;20230104;0.0;1;2.4;1;2116;9;11.9;1;1110;9;6.7;1;7.2;1;9.5;1;;;;;0;9;2.1;1;;;5.3;1;270;1;524;9;10.4;1;310;9;2050;9;;;;;;;9.0;9;;;1846;9
 48004001;ALTIER;44.494000;3.852000;900;20230105;0.0;1;4.7;1;42;9;10.9;1;1005;9;7.5;1;7.8;1;6.2;1;;;;;0;9;2.6;1;;;6.3;1;310;1;1057;9;12.6;1;340;1;1227;9;;;;;;;11.5;9;;;1227;9
 48004001;ALTIER;44.494000;3.852000;900;20230106;0.0;1;2.5;1;748;9;10.6;1;1208;9;6.2;1;6.6;1;8.1;1;;;;;0;9;1.8;1;;;5.5;1;180;1;1438;9;8.7;1;170;1;1432;9;;;;;;;8.5;9;;;1432;9
 48004001;ALTIER;44.494000;3.852000;900;20230107;1.0;1;4.4;1;236;9;7.0;1;1241;9;6.0;1;5.7;1;2.6;1;;;;;0;9;4.1;1;;;8.9;1;160;9;2251;9;15.0;1;180;9;2247;9;;;;;;;13.5;9;;;2247;9
 48004001;ALTIER;44.494000;3.852000;900;20230108;3.2;1;5.6;1;221;9;9.0;1;1025;9;6.4;1;7.3;1;3.4;1;;;;;0;9;2.5;1;;;7.3;1;170;1;106;9;15.4;1;320;9;2344;9;;;;;;;13.7;9;;;2344;9
 48004001;ALTIER;44.494000;3.852000;900;20230109;1.4;1;1.7;1;1757;9;4.4;1;1030;9;2.9;1;3.1;1;2.7;1;;;;;0;9;3.8;1;;;7.9;1;340;1;130;9;18.0;1;350;1;123;9;;;;;;;14.5;9;;;123;9
 48004001;ALTIER;44.494000;3.852000;900;20230110;0.0;1;1.3;1;527;9;7.1;1;1126;9;3.9;1;4.2;1;5.8;1;;;;;0;9;2.6;1;;;6.8;1;350;1;1025;9;16.5;1;340;1;339;9;;;;;;;15.0;9;;;339;9
 48004001;ALTIER;44.494000;3.852000;900;20230111;0.0;1;3.1;1;2013;9;8.5;1;1404;9;5.7;1;5.8;1;5.4;1;;;;;0;9;2.0;1;;;6.3;1;350;1;1936;9;15.1;1;20;1;1821;9;;;;;;;12.6;9;;;1234;9
 48004001;ALTIER;44.494000;3.852000;900;20230112;0.0;1;2.7;1;2242;9;8.4;1;1106;9;5.2;1;5.6;1;5.7;1;;;;;0;9;2.0;1;;;5.7;1;340;1;645;9;13.4;1;300;1;643;9;;;;;;;12.1;9;;;643;9
 48004001;ALTIER;44.494000;3.852000;900;20230113;0.0;1;4.0;1;55;9;8.8;1;1318;9;5.5;1;6.4;1;4.8;1;;;;;0;9;2.9;1;;;6.9;1;340;1;916;9;15.6;1;280;1;1140;9;;;;;;;14.4;9;;;1141;9
 48004001;ALTIER;44.494000;3.852000;900;20230114;0.0;1;1.0;1;524;9;8.6;1;1545;9;4.8;1;4.8;1;7.6;1;;;;;0;9;1.1;1;;;5.3;1;280;1;322;9;8.2;1;300;1;314;9;;;;;;;7.8;9;;;319;9
 48004001;ALTIER;44.494000;3.852000;900;20230115;1.0;1;1.7;1;1753;9;6.8;1;805;9;3.1;1;4.3;1;5.1;1;;;;;0;9;2.2;1;;;5.9;1;360;1;1401;9;13.6;1;10;1;1358;9;;;;;;;11.7;9;;;1358;9
 48004001;ALTIER;44.494000;3.852000;900;20230116;6.4;1;-0.3;1;736;9;3.2;1;1131;9;1.0;1;1.5;1;3.5;1;;;;;160;9;2.0;1;;;5.0;1;170;1;356;9;14.1;1;340;1;1142;9;;;;;;;12.6;9;;;1142;9
 48004001;ALTIER;44.494000;3.852000;900;20230117;1.6;1;-1.2;1;613;9;3.0;1;1238;9;0.1;1;0.9;1;4.2;1;;;;;806;9;2.1;1;;;4.5;1;340;9;2120;9;11.8;1;200;1;1113;9;;;;;;;10.2;9;;;1922;9
 48004001;ALTIER;44.494000;3.852000;900;20230118;0.2;1;-4.1;1;1744;9;0.7;1;1012;9;-1.9;1;-1.7;1;4.8;1;;;;;1343;9;5.3;1;;;10.3;1;330;1;1859;9;17.7;1;320;1;1053;9;;;;;;;16.0;9;;;1856;9
 48004001;ALTIER;44.494000;3.852000;900;20230119;0.0;1;-4.6;1;2015;9;1.0;1;1241;9;-2.0;1;-1.8;1;5.6;1;;;;;1310;9;3.5;1;;;11.4;1;340;1;1001;9;19.5;1;320;1;954;9;;;;;;;18.4;9;;;954;9
 48004001;ALTIER;44.494000;3.852000;900;20230120;0.2;1;-3.8;1;1750;9;-0.1;1;918;9;-2.4;1;-2.0;1;3.7;1;;;;;1440;9;9.7;1;;;14.4;1;330;1;1354;9;27.9;1;320;1;1227;9;;;;;;;23.6;9;;;1822;9
 48004001;ALTIER;44.494000;3.852000;900;20230121;0.2;1;-3.7;1;1801;9;0.2;1;1047;9;-2.4;1;-1.8;1;3.9;1;;;;;1435;9;7.3;1;;;12.5;1;340;1;401;9;27.1;1;310;1;1106;9;;;;;;;25.0;9;;;1106;9
 48004001;ALTIER;44.494000;3.852000;900;20230122;0.0;1;-5.0;1;626;9;-3.5;1;1342;9;-4.4;1;-4.3;1;1.5;1;;;;;1440;9;8.9;1;;;13.5;1;340;1;735;9;26.1;1;340;1;1716;9;;;;;;;23.5;9;;;1659;9
 48004001;ALTIER;44.494000;3.852000;900;20230123;0.0;1;-4.5;1;1803;9;-2.2;1;1008;9;-3.5;1;-3.4;1;2.3;1;;;;;1440;9;8.5;1;;;13.9;1;330;1;512;9;28.3;1;350;1;444;9;;;;;;;25.8;9;;;445;9
 48004001;ALTIER;44.494000;3.852000;900;20230124;0.0;1;-4.5;1;358;9;5.7;1;1317;9;-0.7;1;0.6;1;10.2;1;;;;;965;9;1.8;1;;;6.1;1;340;1;1;9;9.4;1;250;1;1617;9;;;;;;;8.7;9;;;1620;9
 48004001;ALTIER;44.494000;3.852000;900;20230125;0.0;1;-3.3;1;1723;9;3.0;1;1241;9;-1.3;1;-0.2;1;6.3;1;;;;;1016;9;3.0;1;;;7.5;1;250;1;1419;9;11.9;1;260;1;1412;9;;;;;;;11.1;9;;;1412;9
 48004001;ALTIER;44.494000;3.852000;900;20230126;0.0;1;-4.4;1;2037;9;0.5;1;1304;9;-2.3;1;-2.0;1;4.9;1;;;;;1398;9;5.3;1;;;12.0;1;340;1;1755;9;21.4;1;330;1;1754;9;;;;;;;19.4;9;;;1754;9
 48004001;ALTIER;44.494000;3.852000;900;20230127;0.0;1;-5.6;1;641;9;-3.0;1;1327;9;-4.1;1;-4.3;1;2.6;1;;;;;1440;9;6.1;1;;;11.3;1;340;1;553;9;21.4;1;330;1;451;9;;;;;;;19.6;9;;;451;9
 48004001;ALTIER;44.494000;3.852000;900;20230128;0.0;1;-4.2;1;2309;9;-2.7;1;1420;9;-3.5;1;-3.5;1;1.5;1;;;;;1440;9;6.2;1;;;10.5;1;350;1;1405;9;18.3;1;330;1;820;9;;;;;;;16.8;9;;;820;9
 48004001;ALTIER;44.494000;3.852000;900;20230129;0.0;1;-4.5;1;423;9;3.7;1;1105;9;-2.2;1;-0.4;1;8.2;1;;;;;1103;9;3.0;1;;;8.7;1;350;1;6;9;14.2;1;350;1;8;9;;;;;;;13.4;9;;;8;9
 48004001;ALTIER;44.494000;3.852000;900;20230130;0.0;1;-5.7;1;2232;9;4.5;1;1059;9;-0.1;1;-0.6;1;10.2;1;;;;;765;9;5.4;1;;;15.3;1;340;9;2358;9;28.5;1;340;9;2355;9;;;;;;;27.6;9;;;2355;9
 48004001;ALTIER;44.494000;3.852000;900;20230131;0.0;1;-0.4;1;1808;9;5.6;1;1314;9;1.8;1;2.6;1;6.0;1;;;;;80;9;5.3;1;;;17.3;1;340;1;36;9;28.7;1;340;1;29;9;;;;;;;26.1;9;;;4;9
 48004001;ALTIER;44.494000;3.852000;900;20230201;0.0;1;-0.7;1;2351;9;5.1;1;1255;9;1.9;1;2.2;1;5.8;1;;;;;23;9;5.7;1;;;11.0;1;330;1;1052;9;22.1;1;330;1;1043;9;;;;;;;21.1;9;;;1043;9
 48004001;ALTIER;44.494000;3.852000;900;20230202;0.0;1;0.1;1;151;9;4.2;1;1445;9;2.1;1;2.2;1;4.1;1;;;;;0;9;7.6;1;;;11.7;1;350;1;359;9;22.2;1;330;1;1057;9;;;;;;;19.1;9;;;1057;9
 48004001;ALTIER;44.494000;3.852000;900;20230203;0.0;1;-0.1;1;342;9;11.5;1;1248;9;4.8;1;5.7;1;11.6;1;;;;;13;9;4.0;1;;;7.6;1;340;9;2019;9;16.7;1;280;9;2352;9;;;;;;;15.7;9;;;2352;9
 48004001;ALTIER;44.494000;3.852000;900;20230204;0.0;1;1.1;1;201;9;7.3;1;1302;9;4.2;1;4.2;1;6.2;1;;;;;0;9;8.6;1;;;16.7;1;340;1;1704;9;28.7;1;330;9;2328;9;;;;;;;23.5;9;;;2328;9
 48004001;ALTIER;44.494000;3.852000;900;20230205;0.0;1;2.6;1;626;9;6.5;1;1109;9;3.8;1;4.6;1;3.9;1;;;;;0;9;8.2;1;;;15.3;1;360;1;1124;9;26.3;1;340;1;3;9;;;;;;;22.8;9;;;1033;9
 48004001;ALTIER;44.494000;3.852000;900;20230206;1.2;1;-0.1;1;1744;9;4.3;1;1145;9;1.3;1;2.1;1;4.4;1;;;;;246;9;5.9;1;;;11.3;1;330;1;33;9;24.2;1;330;1;30;9;;;;;;;21.3;9;;;30;9
 48004001;ALTIER;44.494000;3.852000;900;20230207;4.0;1;-2.6;1;543;9;3.2;1;1422;9;-0.4;1;0.3;1;5.8;1;;;;;1001;9;2.1;1;;;7.3;1;10;1;124;9;14.9;1;340;1;43;9;;;;;;;14.3;9;;;43;9
 48004001;ALTIER;44.494000;3.852000;900;20230208;0.0;1;-5.0;1;652;9;4.7;1;1209;9;-0.5;1;-0.2;1;9.7;1;;;;;907;9;1.2;1;;;4.7;1;170;1;1239;9;8.5;1;180;1;1416;9;;;;;;;7.7;9;;;1415;9
 48004001;ALTIER;44.494000;3.852000;900;20230209;0.0;1;-4.0;1;456;9;4.2;1;1256;9;0.0;1;0.1;1;8.2;1;;;;;727;9;1.9;1;;;5.6;1;350;1;1432;9;10.5;1;270;1;1224;9;;;;;;;8.9;9;;;1224;9
 48004001;ALTIER;44.494000;3.852000;900;20230210;0.0;1;-3.6;1;647;9;7.0;1;1227;9;1.6;1;1.7;1;10.6;1;;;;;489;9;2.1;1;;;5.8;1;350;1;1348;9;9.2;1;10;1;1140;9;;;;;;;8.6;9;;;1340;9
 48004001;ALTIER;44.494000;3.852000;900;20230211;0.0;1;-1.6;1;537;9;9.7;1;1154;9;3.3;1;4.1;1;11.3;1;;;;;367;9;1.2;1;;;4.5;1;180;1;1243;9;7.9;1;200;1;1309;9;;;;;;;6.6;9;;;1309;9
 48004001;ALTIER;44.494000;3.852000;900;20230212;0.0;1;0.7;1;1953;9;13.6;1;1235;9;5.9;1;7.2;1;12.9;1;;;;;0;9;1.1;1;;;5.0;1;190;1;1428;9;7.0;1;180;1;1426;9;;;;;;;6.7;9;;;1355;9
 48004001;ALTIER;44.494000;3.852000;900;20230213;0.0;1;2.3;1;36;9;12.8;1;1334;9;6.5;1;7.6;1;10.5;1;;;;;0;9;1.4;1;;;5.2;1;180;1;1213;9;7.9;1;190;1;1207;9;;;;;;;6.9;9;;;1153;9
 48004001;ALTIER;44.494000;3.852000;900;20230214;0.0;1;1.3;1;643;9;11.7;1;1142;9;5.8;1;6.5;1;10.4;1;;;;;0;9;1.9;1;;;5.7;1;180;1;1247;9;9.0;1;170;1;1348;9;;;;;;;7.9;9;;;1357;9
 48004001;ALTIER;44.494000;3.852000;900;20230215;0.0;1;-0.5;1;635;9;12.6;1;1337;9;5.0;1;6.1;1;13.1;1;;;;;102;9;1.4;1;;;5.1;1;180;1;1416;9;7.8;1;200;1;1415;9;;;;;;;6.9;9;;;1314;9
 48004001;ALTIER;44.494000;3.852000;900;20230216;0.0;1;1.7;1;534;9;14.0;1;1208;9;6.9;1;7.9;1;12.3;1;;;;;0;9;1.3;1;;;5.1;1;180;1;1416;9;7.6;1;180;1;1339;9;;;;;;;7.0;9;;;1339;9
 48004001;ALTIER;44.494000;3.852000;900;20230217;0.0;1;4.6;1;227;9;15.3;1;1321;9;9.9;1;10.0;1;10.7;1;;;;;0;9;2.9;1;;;6.0;1;340;1;1700;9;11.0;1;360;1;1134;9;;;;;;;9.5;9;;;1153;9
 48004001;ALTIER;44.494000;3.852000;900;20230218;0.0;1;4.8;1;650;9;17.6;1;1330;9;10.1;1;11.2;1;12.8;1;;;;;0;9;1.7;1;;;4.1;1;180;1;1448;9;9.2;1;360;1;754;9;;;;;;;8.5;9;;;754;9
 48004001;ALTIER;44.494000;3.852000;900;20230219;0.0;1;6.7;1;601;9;16.4;1;1024;9;10.0;1;11.6;1;9.7;1;;;;;0;9;2.6;1;;;9.5;1;10;1;1048;9;15.4;1;360;1;1050;9;;;;;;;14.0;9;;;1050;9
 48004001;ALTIER;44.494000;3.852000;900;20230220;0.0;1;5.6;1;14;9;18.3;1;1013;9;9.9;1;12.0;1;12.7;1;;;;;0;9;1.9;1;;;5.7;1;180;1;1358;9;8.8;1;190;1;1426;9;;;;;;;7.8;9;;;1426;9
 48004001;ALTIER;44.494000;3.852000;900;20230221;0.0;1;2.8;1;622;9;12.7;1;1249;9;6.9;1;7.8;1;9.9;1;;;;;0;9;1.3;1;;;4.9;1;180;1;1313;9;7.5;1;180;1;1306;9;;;;;;;7.0;9;;;1306;9
 48004001;ALTIER;44.494000;3.852000;900;20230222;0.6;1;4.7;1;609;9;12.3;1;1304;9;7.3;1;8.5;1;7.6;1;;;;;0;9;1.2;1;;;4.0;1;170;1;1121;9;7.7;1;220;1;1210;9;;;;;;;6.9;9;;;316;9
 48004001;ALTIER;44.494000;3.852000;900;20230223;34.6;1;4.6;1;627;9;6.4;1;1126;9;5.5;1;5.5;1;1.8;1;;;;;0;9;2.4;1;;;6.9;1;170;1;1617;9;14.0;1;190;1;1609;9;;;;;;;12.4;9;;;1609;9
 48004001;ALTIER;44.494000;3.852000;900;20230224;16.2;1;3.8;1;1742;9;6.2;1;1128;9;4.5;1;5.0;1;2.4;1;;;;;0;9;3.0;1;;;9.8;1;170;1;446;9;17.1;1;170;1;514;9;;;;;;;15.1;9;;;442;9
 48004001;ALTIER;44.494000;3.852000;900;20230225;0.0;1;1.4;1;2354;9;4.8;1;947;9;2.6;1;3.1;1;3.4;1;;;;;50;9;4.5;1;;;9.5;1;360;9;2349;9;20.4;1;320;9;2313;9;;;;;;;18.6;9;;;2006;9
 48004001;ALTIER;44.494000;3.852000;900;20230226;1.2;1;-4.4;1;1757;9;-0.9;1;1000;9;-2.7;1;-2.7;1;3.5;1;;;;;1440;9;10.5;1;;;23.6;1;340;1;1258;9;39.5;1;340;1;1256;9;;;;;;;34.8;9;;;1256;9
 48004001;ALTIER;44.494000;3.852000;900;20230227;0.8;1;-4.9;1;1933;9;0.4;1;1251;9;-2.6;1;-2.3;1;5.3;1;;;;;1422;9;5.2;1;;;9.9;1;340;1;1900;9;17.3;1;360;9;2041;9;;;;;;;15.2;9;;;2041;9
 48004001;ALTIER;44.494000;3.852000;900;20230228;0.6;1;-4.0;1;702;9;1.8;1;1125;9;-1.7;1;-1.1;1;5.8;1;;;;;1170;9;3.3;1;;;6.7;1;350;1;1718;9;11.3;1;350;1;1716;9;;;;;;;10.6;9;;;1716;9
 48004001;ALTIER;44.494000;3.852000;900;20230301;0.6;1;-4.4;1;652;9;5.8;1;1212;9;-0.8;1;0.7;1;10.2;1;;;;;946;9;2.6;1;;;8.0;1;10;1;1459;9;12.5;1;10;1;1455;9;;;;;;;11.2;9;;;1456;9
 48004001;ALTIER;44.494000;3.852000;900;20230302;1.2;1;-3.0;1;8;9;8.2;1;1456;9;1.2;1;2.6;1;11.2;1;;;;;528;9;1.8;1;;;5.3;1;250;1;1635;9;8.9;1;340;9;2257;9;;;;;;;7.9;9;;;2257;9
 48004001;ALTIER;44.494000;3.852000;900;20230303;0.0;1;-1.8;1;642;9;5.8;1;1230;9;1.9;1;2.0;1;7.6;1;;;;;420;9;3.4;1;;;6.6;1;20;1;1502;9;14.2;1;30;1;908;9;;;;;;;11.8;9;;;2347;9
 48004001;ALTIER;44.494000;3.852000;900;20230304;0.0;1;1.1;1;2137;9;6.4;1;1059;9;3.4;1;3.8;1;5.3;1;;;;;0;9;6.1;1;;;9.9;1;360;1;1316;9;15.9;1;340;1;1449;9;;;;;;;14.2;9;;;1449;9
 48004001;ALTIER;44.494000;3.852000;900;20230305;0.0;1;-1.0;1;534;9;12.5;1;1213;9;5.2;1;5.8;1;13.5;1;;;;;151;9;2.1;1;;;5.8;1;340;1;138;9;11.1;1;360;1;140;9;;;;;;;9.3;9;;;134;9
 48004001;ALTIER;44.494000;3.852000;900;20230306;0.0;1;-1.2;1;619;9;9.8;1;1344;9;3.3;1;4.3;1;11.0;1;;;;;330;9;2.9;1;;;7.0;1;240;1;919;9;13.8;1;200;1;1137;9;;;;;;;12.2;9;;;1138;9
 48004001;ALTIER;44.494000;3.852000;900;20230307;5.4;1;-3.7;1;529;9;6.8;1;937;9;1.1;1;1.6;1;10.5;1;;;;;453;9;1.6;1;;;4.0;1;170;1;1235;9;7.5;1;250;9;2233;9;;;;;;;6.6;9;;;2234;9
 48004001;ALTIER;44.494000;3.852000;900;20230308;3.2;1;0.2;1;2320;9;9.5;1;2204;9;5.2;1;4.9;1;9.3;1;;;;;0;9;1.6;1;;;4.9;1;180;1;1541;9;14.4;1;350;9;2209;9;;;;;;;11.8;9;;;2208;9
 48004001;ALTIER;44.494000;3.852000;900;20230309;4.4;1;4.0;1;617;9;14.4;1;1319;9;8.4;1;9.2;1;10.4;1;;;;;0;9;2.2;1;;;5.4;1;350;9;2333;9;15.4;1;220;1;125;9;;;;;;;12.7;9;;;125;9
 48004001;ALTIER;44.494000;3.852000;900;20230310;15.4;1;4.6;1;806;9;10.5;1;559;9;6.7;1;7.6;1;5.9;1;;;;;;;6.4;1;;;12.5;1;340;1;1536;1;26.3;1;;;;;;;;;;;;;;;;
 48004001;ALTIER;44.494000;3.852000;900;20230311;3.2;1;5.0;1;1824;9;13.9;1;1135;9;10.4;1;9.5;1;8.9;1;;;;;0;9;4.0;1;;;7.1;1;340;9;2316;9;16.2;1;340;1;1202;9;;;;;;;14.1;9;;;1423;9
 48004001;ALTIER;44.494000;3.852000;900;20230312;0.0;1;6.8;1;534;9;16.2;1;1447;9;10.3;1;11.5;1;9.4;1;;;;;0;9;3.1;1;;;6.9;1;340;1;1;9;15.8;1;310;1;609;9;;;;;;;14.1;9;;;9;9
 48004001;ALTIER;44.494000;3.852000;900;20230313;18.4;1;7.4;1;646;9;15.8;1;1038;9;9.5;1;11.6;1;8.4;1;;;;;0;9;2.9;1;;;8.8;1;180;1;1153;9;17.3;1;140;1;1226;9;;;;;;;14.4;9;;;1200;9
 48004001;ALTIER;44.494000;3.852000;900;20230314;0.6;1;4.5;1;1754;9;9.0;1;1312;9;5.4;1;6.8;1;4.5;1;;;;;0;9;4.5;1;;;9.1;1;320;1;1109;9;22.4;1;310;1;1100;9;;;;;;;20.0;9;;;933;9
 48004001;ALTIER;44.494000;3.852000;900;20230315;0.0;1;1.3;1;641;9;9.7;1;1453;9;5.1;1;5.5;1;8.4;1;;;;;0;9;5.5;1;;;9.7;1;330;1;938;9;18.5;1;340;1;1002;9;;;;;;;16.3;9;;;1002;9
 48004001;ALTIER;44.494000;3.852000;900;20230316;0.2;1;1.5;1;607;9;11.7;1;1313;9;7.0;1;6.6;1;10.2;1;;;;;0;9;3.7;1;;;7.8;1;90;9;2248;9;14.5;1;170;1;1433;9;;;;;;;13.0;9;;;1345;9
 48004001;ALTIER;44.494000;3.852000;900;20230317;0.6;1;3.8;1;525;9;9.0;1;1008;9;5.7;1;6.4;1;5.2;1;;;;;0;9;4.9;1;;;9.7;1;170;1;1526;9;16.9;1;170;1;1319;9;;;;;;;16.1;9;;;1319;9
 48004001;ALTIER;44.494000;3.852000;900;20230318;0.0;1;3.5;1;533;9;11.6;1;1240;9;6.4;1;7.6;1;8.1;1;;;;;0;9;2.4;1;;;5.6;1;90;1;150;9;10.3;1;90;1;145;9;;;;;;;9.6;9;;;145;9
 48004001;ALTIER;44.494000;3.852000;900;20230319;0.8;1;3.8;1;129;9;12.7;1;1138;9;7.1;1;8.3;1;8.9;1;;;;;0;9;1.8;1;;;5.1;1;360;1;1435;9;10.2;1;310;1;1257;9;;;;;;;9.4;9;;;1259;9
 48004001;ALTIER;44.494000;3.852000;900;20230320;0.0;1;3.3;1;19;9;13.8;1;1429;9;7.3;1;8.6;1;10.5;1;;;;;0;9;3.2;1;;;11.3;1;350;1;608;9;17.2;1;340;1;601;9;;;;;;;16.0;9;;;601;9
 48004001;ALTIER;44.494000;3.852000;900;20230321;0.0;1;3.5;1;547;9;14.9;1;1028;9;9.4;1;9.2;1;11.4;1;;;;;0;9;1.5;1;;;4.6;1;180;1;1341;9;7.2;1;170;1;1308;9;;;;;;;6.8;9;;;1308;9
 48004001;ALTIER;44.494000;3.852000;900;20230322;0.0;1;5.5;1;514;9;17.9;1;1055;9;11.4;1;11.7;1;12.4;1;;;;;0;9;2.1;1;;;7.0;1;170;1;1250;9;11.1;1;170;1;1327;9;;;;;;;10.4;9;;;1327;9
 48004001;ALTIER;44.494000;3.852000;900;20230323;0.2;1;5.8;1;516;9;12.9;1;1018;9;8.3;1;9.4;1;7.1;1;;;;;0;9;2.4;1;;;5.5;1;180;1;1046;9;10.9;1;140;1;1916;9;;;;;;;9.1;9;;;1916;9
 48004001;ALTIER;44.494000;3.852000;900;20230324;0.2;1;6.9;1;2225;9;11.8;1;1532;9;8.0;1;9.4;1;4.9;1;;;;;0;9;2.6;1;;;6.1;1;330;9;2121;9;15.8;1;310;9;2112;9;;;;;;;13.3;9;;;2112;9
 48004001;ALTIER;44.494000;3.852000;900;20230325;0.4;1;4.9;1;243;9;13.2;1;1528;9;8.8;1;9.1;1;8.3;1;;;;;0;9;2.9;1;;;8.9;1;330;1;318;9;19.4;1;320;1;310;9;;;;;;;16.7;9;;;746;9
 48004001;ALTIER;44.494000;3.852000;900;20230326;13.2;1;3.5;1;1714;9;10.1;1;1033;9;6.0;1;6.8;1;6.6;1;;;;;0;9;2.8;1;;;7.2;1;310;9;2341;9;18.2;1;290;1;805;9;;;;;;;15.2;9;;;805;9
 48004001;ALTIER;44.494000;3.852000;900;20230327;0.0;1;2.0;1;1758;9;7.7;1;1014;9;3.6;1;4.9;1;5.7;1;;;;;0;9;6.8;1;;;10.9;1;340;1;1806;9;20.4;1;330;1;1829;9;;;;;;;17.8;9;;;1829;9
 48004001;ALTIER;44.494000;3.852000;900;20230328;0.0;1;-1.1;1;319;9;14.5;1;1056;9;6.8;1;6.7;1;15.6;1;;;;;293;9;2.3;1;;;7.0;1;180;1;1352;9;10.9;1;290;1;55;9;;;;;;;9.8;9;;;1320;9
 48004001;ALTIER;44.494000;3.852000;900;20230329;0.6;1;4.8;1;148;9;18.2;1;1159;9;11.3;1;11.5;1;13.4;1;;;;;0;9;2.0;1;;;5.7;1;180;1;1342;9;8.0;1;170;1;1340;9;;;;;;;7.4;9;;;1336;9
 48004001;ALTIER;44.494000;3.852000;900;20230330;0.0;1;7.1;1;514;9;14.3;1;1112;9;8.9;1;10.7;1;7.2;1;;;;;0;9;2.0;1;;;5.4;1;170;1;1125;9;7.9;1;160;1;1132;9;;;;;;;7.2;9;;;1132;9
 48004001;ALTIER;44.494000;3.852000;900;20230331;4.8;1;5.9;1;1532;9;14.3;1;1128;9;8.6;1;10.1;1;8.4;1;;;;;0;9;3.8;1;;;9.5;1;340;1;1532;9;23.4;1;210;1;1242;9;;;;;;;;9;;9;;9
 48004001;ALTIER;44.494000;3.852000;900;20230401;3.6;1;3.6;1;242;9;10.2;1;1247;9;5.2;1;6.9;1;6.6;1;;;;;0;9;3.7;1;;;8.9;1;330;1;1552;9;19.9;1;330;1;1546;9;;;;;;;17.6;9;;;1546;9
 48004001;ALTIER;44.494000;3.852000;900;20230402;0.2;1;3.3;1;2321;9;9.5;1;1121;9;5.6;1;6.4;1;6.2;1;;;;;0;9;6.7;1;;;11.4;1;340;1;1949;9;23.1;1;330;1;1303;9;;;;;;;18.7;9;;;1821;9
 48004001;ALTIER;44.494000;3.852000;900;20230403;0.0;1;3.6;1;412;9;8.2;1;1259;9;4.8;1;5.9;1;4.6;1;;;;;0;9;6.2;1;;;11.5;1;350;1;1542;9;22.9;1;330;9;2132;9;;;;;;;20.7;9;;;2207;9
 48004001;ALTIER;44.494000;3.852000;900;20230404;0.0;1;-1.2;1;542;9;8.3;1;1305;9;3.5;1;3.6;1;9.5;1;;;;;201;9;6.4;1;;;12.2;1;360;1;1355;9;22.1;1;340;1;1441;9;;;;;;;20.4;9;;;1441;9
 48004001;ALTIER;44.494000;3.852000;900;20230405;0.0;1;0.1;1;324;9;11.2;1;1320;9;5.7;1;5.7;1;11.1;1;;;;;0;9;5.6;1;;;11.0;1;350;1;33;9;20.4;1;340;1;28;9;;;;;;;19.3;9;;;28;9
 48004001;ALTIER;44.494000;3.852000;900;20230406;0.0;1;1.3;1;2357;9;14.5;1;1201;9;8.4;1;7.9;1;13.2;1;;;;;0;9;2.6;1;;;7.0;1;350;9;2237;9;10.4;1;360;9;2237;9;;;;;;;9.1;9;;;2236;9
 48004001;ALTIER;44.494000;3.852000;900;20230407;0.0;1;3.4;1;516;9;13.0;1;1112;9;8.1;1;8.2;1;9.6;1;;;;;0;9;4.6;1;;;8.9;1;10;1;1324;9;14.3;1;340;1;1539;9;;;;;;;13.2;9;;;1317;9
 48004001;ALTIER;44.494000;3.852000;900;20230408;0.0;1;1.7;1;508;9;13.4;1;1347;9;7.5;1;7.6;1;11.7;1;;;;;0;9;4.6;1;;;9.2;1;360;1;1647;9;14.5;1;20;1;1722;9;;;;;;;13.1;9;;;1722;9
 48004001;ALTIER;44.494000;3.852000;900;20230409;0.0;1;3.3;1;338;9;18.0;1;1246;9;10.4;1;10.7;1;14.7;1;;;;;0;9;1.9;1;;;6.3;1;180;1;1608;9;9.5;1;180;1;1603;9;;;;;;;8.8;9;;;1604;9
