NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 11004001;ALAIGNE;43.112500;2.098333;293;20230101;0.0;1;10.1;1;547;9;13.2;1;1309;9;11.9;1;11.7;1;3.1;1;9.5;9;;;0;9;4.7;1;;;6.6;1;100;1;1116;9;13.0;1;100;1;1537;9;;;;;;;12.2;9;;;1537;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230102;3.2;1;10.1;1;1738;9;13.6;1;1122;9;10.9;1;11.9;1;3.5;1;9.1;9;;;0;9;2.9;1;;;5.7;1;150;1;420;9;9.5;1;80;1;29;9;;;;;;;9.3;9;;;29;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230103;0.2;1;8.6;1;303;9;11.4;1;1509;9;9.3;1;10.0;1;2.8;1;7.8;9;;;0;9;2.8;1;;;4.1;1;260;9;2004;9;7.0;1;280;1;1019;9;;;;;;;6.4;9;;;1019;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230104;0.0;1;4.7;1;638;9;12.7;1;1417;9;8.8;1;8.7;1;8.0;1;3.2;9;;;0;9;2.8;1;;;4.4;1;250;1;110;9;6.3;1;310;1;1349;9;;;;;;;5.8;9;;;459;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230105;0.0;1;7.8;1;2103;9;13.7;1;1109;9;10.2;1;10.8;1;5.9;1;6.9;9;;;0;9;3.2;1;;;6.0;1;240;1;439;9;8.3;1;250;1;441;9;;;;;;;8.0;9;;;441;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230106;0.2;1;7.9;1;246;9;11.5;1;1333;9;8.6;1;9.7;1;3.6;1;6.6;9;;;0;9;2.2;1;;;4.2;1;240;1;610;9;5.9;1;250;1;352;9;;;;;;;5.8;9;;;352;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230107;0.2;1;5.2;1;122;9;13.2;1;1344;9;8.9;1;9.2;1;8.0;1;3.9;9;;;0;9;3.2;1;;;6.9;1;110;1;1119;9;11.2;1;120;1;1034;9;;;;;;;10.7;9;;;1034;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230108;9.4;1;5.6;1;816;9;12.4;1;1353;9;9.4;1;9.0;1;6.8;1;5.5;9;;;0;9;2.3;1;;;5.5;1;260;9;2245;9;10.3;1;260;9;2134;9;;;;;;;9.8;9;;;2138;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230109;2.6;1;6.7;1;1328;9;10.2;1;1115;9;8.3;1;8.5;1;3.5;1;6.0;9;;;0;9;6.0;1;;;9.2;1;260;1;1029;9;19.2;1;270;1;1211;9;;;;;;;17.3;9;;;1211;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230110;0.0;1;6.8;1;710;9;13.2;1;1316;9;9.2;1;10.0;1;6.4;1;5.3;9;;;0;9;2.2;1;;;5.8;1;280;1;101;9;13.4;1;270;1;112;9;;;;;;;12.5;9;;;112;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230111;2.2;1;3.9;1;553;9;11.3;1;1048;9;8.0;1;7.6;1;7.4;1;2.8;9;;;0;9;3.4;1;;;8.3;1;260;1;1258;9;14.4;1;280;1;1255;9;;;;;;;14.1;9;;;1255;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230112;0.0;1;6.1;1;638;9;12.7;1;1242;9;9.1;1;9.4;1;6.6;1;5.0;9;;;0;9;2.6;1;;;5.7;1;260;1;539;9;8.7;1;250;1;140;9;;;;;;;8.5;9;;;140;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230113;0.2;1;7.9;1;2056;9;13.3;1;1252;9;10.3;1;10.6;1;5.4;1;6.6;9;;;0;9;3.9;1;;;6.5;1;240;1;421;9;12.5;1;250;1;1129;9;;;;;;;12.1;9;;;1129;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230114;0.2;1;4.2;1;330;9;13.7;1;1417;9;8.2;1;9.0;1;9.5;1;2.9;9;;;0;9;1.3;1;;;3.3;1;140;1;1133;9;4.5;1;130;1;1126;9;;;;;;;4.3;9;;;1126;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230115;3.4;1;4.0;1;515;9;8.2;1;1123;9;6.5;1;6.1;1;4.2;1;3.1;9;;;0;9;3.7;1;;;7.0;1;260;1;753;9;13.8;1;300;1;837;9;;;;;;;12.7;9;;;851;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230116;28.2;1;1.0;1;150;9;8.6;1;1447;9;5.2;1;4.8;1;7.6;1;0.2;9;;;0;9;3.8;1;;;9.7;1;270;1;1524;9;21.6;1;270;1;1519;9;;;;;;;20.2;9;;;1519;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230117;4.0;1;3.6;1;47;9;9.3;1;709;9;5.6;1;6.5;1;5.7;1;3.1;9;;;0;9;5.0;1;;;9.2;1;280;1;731;9;22.1;1;270;1;726;9;;;;;;;19.1;9;;;725;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230118;3.0;1;2.2;1;355;9;6.0;1;1419;9;2.9;1;4.1;1;3.8;1;1.5;9;;;0;9;4.4;1;;;7.1;1;280;1;844;9;16.1;1;280;1;844;9;;;;;;;15.0;9;;;844;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230119;16.4;1;0.3;1;2000;9;7.2;1;1332;9;3.0;1;3.8;1;6.9;1;0.1;9;;;30;9;3.3;1;;;7.8;1;140;1;1839;9;11.3;1;270;1;322;9;;;;;;;10.3;9;;;326;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230120;0.0;1;0.0;1;2129;9;3.9;1;1406;9;1.5;1;2.0;1;3.9;1;0.0;9;;;0;9;4.5;1;;;7.2;1;310;1;630;9;15.5;1;300;1;609;9;;;;;;;14.9;9;;;610;9
 11004001;ALAIGNE;43.112500;2.098333;293;20230121;1.0;1;-0.6;1;700;9;2.6;1;1333;9;0.9;1;1.0;1;3.2;1;-0.7;9;;;170;9;5.4;1;;;7.5;1;340;1;1447;9;16.8;1;330;1;1037;9;;;;;;;15.5;9;;;1127;9
